ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
284013,2025-05-27 15:16:05,632175,636525,288375,687.30,27.40,2025-05-29,24200,8483400,5962275,74787150,15.10,25.30,24829.65,13.41940
284014,2025-05-27 15:16:05,53625,53550,79875,639.25,25.85,2025-05-29,24250,1056750,1548675,32518875,19.00,25.24,24829.65,19.70630
284015,2025-05-27 15:16:05,578475,567300,496575,595.45,25.94,2025-05-29,24300,3950850,3355125,61764375,23.50,25.12,24829.65,6.82980
284016,2025-05-27 15:16:05,82575,76050,117975,547.40,25.45,2025-05-29,24350,1314825,1004775,33975000,28.65,24.90,24829.65,15.92280
284017,2025-05-27 15:16:05,683325,705825,1282500,507.00,25.28,2025-05-29,24400,6088725,5352450,73929225,35.30,24.77,24829.65,8.91040
284018,2025-05-27 15:16:05,82875,76875,516975,463.20,25.39,2025-05-29,24450,1241400,1116000,40908375,43.15,24.72,24829.65,14.97920
284019,2025-05-27 15:16:05,3219525,3168975,9044100,425.75,25.15,2025-05-29,24500,8941725,9935475,130931100,52.45,24.64,24829.65,2.77730
284020,2025-05-27 15:16:05,333675,314700,1436775,386.70,25.39,2025-05-29,24550,1392825,1350975,43108950,63.30,24.61,24829.65,4.17420
284021,2025-05-27 15:16:05,2185425,2090100,10090200,350.20,25.28,2025-05-29,24600,5332950,5206500,92498625,76.50,24.63,24829.65,2.44020
284022,2025-05-27 15:16:05,434325,443550,4932825,314.55,25.36,2025-05-29,24650,1174875,1524750,51049650,92.00,24.73,24829.65,2.70510
284023,2025-05-27 15:16:05,3026400,2313825,33986925,281.90,25.04,2025-05-29,24700,5125425,5351475,117375225,109.00,24.80,24829.65,1.69360
284024,2025-05-27 15:16:05,1668300,516975,38595375,252.00,25.18,2025-05-29,24750,2188200,1346025,82622250,128.25,24.78,24829.65,1.31160
284025,2025-05-27 15:16:05,7870950,3258450,134519550,223.70,25.27,2025-05-29,24800,7584525,5796225,186287775,150.55,24.95,24829.65,0.96360
284026,2025-05-27 15:16:05,3164325,1021350,69918300,197.40,25.38,2025-05-29,24850,2333850,1844625,77757825,173.65,24.90,24829.65,0.73760
284027,2025-05-27 15:16:05,7197375,3279900,123699450,172.70,25.41,2025-05-29,24900,4734750,4129650,110753400,199.45,24.98,24829.65,0.65780
284028,2025-05-27 15:16:05,2420100,1340100,65308050,150.80,25.42,2025-05-29,24950,1209375,1809525,41641875,227.05,24.96,24829.65,0.49970
284029,2025-05-27 15:16:05,13368750,10402200,194302875,129.90,25.45,2025-05-29,25000,8271525,8430450,83293275,257.80,25.19,24829.65,0.61870
284030,2025-05-27 15:16:05,2530950,2354400,54555675,112.00,25.42,2025-05-29,25050,1066275,1562250,13917150,289.15,24.99,24829.65,0.42130
284031,2025-05-27 15:16:05,6461025,4387050,101728875,94.80,25.31,2025-05-29,25100,1769925,2022600,15263700,321.70,24.78,24829.65,0.27390
284032,2025-05-27 15:16:05,1929975,1320825,48561375,80.10,25.25,2025-05-29,25150,176175,194475,2607225,358.15,24.61,24829.65,0.09130
284033,2025-05-27 15:16:05,6717975,4919850,112846950,66.50,25.13,2025-05-29,25200,566400,720525,6794325,394.55,24.57,24829.65,0.08430
284034,2025-05-27 15:16:05,1721925,1022475,48042150,55.00,25.09,2025-05-29,25250,108675,109125,1078725,431.25,24.09,24829.65,0.06310
284035,2025-05-27 15:16:05,5027100,4313400,87335100,45.00,24.95,2025-05-29,25300,246750,276225,1825500,472.50,23.86,24829.65,0.04910
284036,2025-05-27 15:16:05,1797525,1069725,43636125,36.45,24.93,2025-05-29,25350,47925,64275,267975,515.40,23.96,24829.65,0.02670
284037,2025-05-27 15:16:05,6927600,4986825,84879900,29.00,24.75,2025-05-29,25400,133875,165900,673950,558.00,23.25,24829.65,0.01930
284038,2025-05-27 15:16:05,2439750,1424400,44332500,23.25,24.72,2025-05-29,25450,14175,14625,81150,603.70,23.90,24829.65,0.00580
284039,2025-05-27 15:16:05,9636000,6453150,123551400,18.95,24.84,2025-05-29,25500,774150,828075,1411575,649.05,23.74,24829.65,0.08030
284040,2025-05-27 15:16:05,2269875,1476375,38458500,14.75,24.72,2025-05-29,25550,13425,13050,23325,697.50,24.51,24829.65,0.00590
284041,2025-05-27 15:16:05,6682200,4556325,84974100,11.60,24.78,2025-05-29,25600,65775,81225,109575,734.00,13.67,24829.65,0.00980
284042,2025-05-27 15:16:05,2167425,1189500,41231700,8.95,24.72,2025-05-29,25650,9825,8700,16500,790.55,23.56,24829.65,0.00450
284043,2025-05-27 15:16:05,6825225,5270625,75179925,6.95,24.78,2025-05-29,25700,31725,28875,42675,846.55,28.08,24829.65,0.00460
284044,2025-05-27 15:16:05,1714575,1754400,34378950,5.65,25.02,2025-05-29,25750,7500,7050,11550,943.90,43.98,24829.65,0.00440
284045,2025-05-27 15:16:05,7438275,5337150,78685050,4.35,25.15,2025-05-29,25800,46575,56700,45150,952.00,33.11,24829.65,0.00630
284046,2025-05-27 15:16:05,1437150,1301100,30413175,3.75,25.63,2025-05-29,25850,1650,2175,5700,1043.35,47.09,24829.65,0.00110
284047,2025-05-27 15:16:05,5205900,3501525,55044300,3.10,26.00,2025-05-29,25900,115350,119850,18075,1044.35,31.98,24829.65,0.02220
284048,2025-05-27 15:16:05,1777425,1173525,19936425,2.70,26.37,2025-05-29,25950,2475,2475,3675,1141.40,49.76,24829.65,0.00140
284049,2025-05-27 15:16:05,17463600,14381700,100181175,2.40,27.22,2025-05-29,26000,357975,363675,100800,1134.55,23.44,24829.65,0.02050
284050,2025-05-27 15:16:05,1196250,1064475,18179775,2.05,27.47,2025-05-29,26050,4125,2925,5100,1239.10,52.22,24829.65,0.00340
284051,2025-05-27 15:16:05,4500900,4149600,35340225,1.85,28.08,2025-05-29,26100,3825,3450,4425,1289.65,53.89,24829.65,0.00080
284052,2025-05-27 15:16:05,1300725,1142850,13264200,1.70,28.81,2025-05-29,26150,525,600,0,1136.75,0.00,24829.65,0.00040
284053,2025-05-27 15:16:05,7331775,5511525,32701500,1.75,29.79,2025-05-29,26200,2325,2325,75,1400.00,59.72,24829.65,0.00030
284054,2025-05-27 15:16:05,1436025,1496400,8516325,1.55,30.27,2025-05-29,26250,600,600,0,1236.00,0.00,24829.65,0.00040
284055,2025-05-27 15:16:05,3506400,3315975,20546775,1.50,31.25,2025-05-29,26300,2400,2400,0,1286.10,0.00,24829.65,0.00070
284056,2025-05-27 15:16:05,1833000,1905825,12602475,1.40,31.74,2025-05-29,26350,525,900,0,1804.95,114.69,24829.65,0.00030
284057,2025-05-27 15:16:05,2064300,1961175,11582400,1.40,32.71,2025-05-29,26400,2925,2925,0,1385.65,0.00,24829.65,0.00140
284058,2025-05-27 15:16:05,673650,668325,5260425,1.40,33.69,2025-05-29,26450,600,600,0,1435.30,0.00,24829.65,0.00090
284059,2025-05-27 15:16:05,12536550,9267750,53192775,1.35,34.67,2025-05-29,26500,65550,65700,2775,1744.35,80.02,24829.65,0.00520
284060,2025-05-27 15:16:05,852750,947925,5109375,1.30,35.16,2025-05-29,26550,675,750,225,1634.15,0.00,24829.65,0.00080
284061,2025-05-27 15:16:05,2430375,1931400,9355725,1.25,36.13,2025-05-29,26600,2475,2475,75,1815.70,75.93,24829.65,0.00100
284062,2025-05-27 15:16:05,881625,970275,4733025,1.25,36.62,2025-05-29,26650,525,600,0,2099.75,125.21,24829.65,0.00060
284063,2025-05-27 15:16:05,3972075,2205375,17984400,1.20,37.35,2025-05-29,26700,1050,1050,300,1820.00,0.00,24829.65,0.00030
284064,2025-05-27 15:16:05,1129725,748350,5991825,1.15,38.09,2025-05-29,26750,375,375,0,1718.60,0.00,24829.65,0.00030
284065,2025-05-27 15:16:05,13230375,10662825,45759975,1.05,38.82,2025-05-29,26800,75750,75750,75,2000.00,77.18,24829.65,0.00570
284250,2025-05-27 15:21:05,1575,1875,0,4323.05,0.00,2025-05-29,20350,2789700,2951700,17489775,0.45,87.89,24823.05,1771.23810
284251,2025-05-27 15:21:05,1500,1425,0,4590.00,195.01,2025-05-29,20400,849750,1000725,3383400,0.45,87.89,24823.05,566.50000
284252,2025-05-27 15:21:05,1275,1575,0,4236.50,0.00,2025-05-29,20450,151425,151950,500250,0.50,86.91,24823.05,118.76470
284253,2025-05-27 15:21:05,109200,118950,11850,4355.35,0.00,2025-05-29,20500,2521500,2833425,3127125,0.50,86.91,24823.05,23.09070
284254,2025-05-27 15:21:05,1425,1350,0,4282.75,0.00,2025-05-29,20550,92400,100650,776025,0.55,85.94,24823.05,64.84210
284255,2025-05-27 15:21:05,2175,2100,0,4241.40,0.00,2025-05-29,20600,264150,314625,1631700,0.60,84.96,24823.05,121.44830
284256,2025-05-27 15:21:05,1650,2175,0,4019.55,0.00,2025-05-29,20650,57825,51300,261825,0.50,83.01,24823.05,35.04550
284257,2025-05-27 15:21:05,1950,1950,0,4215.70,151.67,2025-05-29,20700,144600,161175,634725,0.55,82.03,24823.05,74.15380
284258,2025-05-27 15:21:05,1275,1200,0,4083.80,0.00,2025-05-29,20750,29850,17175,187725,0.60,82.03,24823.05,23.41180
284259,2025-05-27 15:21:05,3375,3375,0,4054.60,0.00,2025-05-29,20800,444300,450000,794025,0.65,82.03,24823.05,131.64440
284260,2025-05-27 15:21:05,1875,2025,0,3835.25,0.00,2025-05-29,20850,29850,24675,286800,0.60,80.08,24823.05,15.92000
284261,2025-05-27 15:21:05,1950,2100,0,3774.15,0.00,2025-05-29,20900,100800,85950,604275,0.60,79.10,24823.05,51.69230
284262,2025-05-27 15:21:05,1650,1650,75,3831.00,0.00,2025-05-29,20950,25950,21000,243750,0.60,78.13,24823.05,15.72730
284263,2025-05-27 15:21:05,428400,462825,41700,3866.55,99.00,2025-05-29,21000,3170475,3295200,4909875,0.65,78.13,24823.05,7.40070
284264,2025-05-27 15:21:05,1875,2025,0,3051.55,0.00,2025-05-29,21050,59850,33750,388125,0.60,76.17,24823.05,31.92000
284265,2025-05-27 15:21:05,4050,4200,0,3578.20,0.00,2025-05-29,21100,115275,102900,578925,0.65,76.17,24823.05,28.46300
284266,2025-05-27 15:21:05,2175,2250,0,2965.70,0.00,2025-05-29,21150,21150,22425,159225,0.70,75.20,24823.05,9.72410
284267,2025-05-27 15:21:05,4350,4425,0,3477.50,0.00,2025-05-29,21200,114450,129375,359475,0.70,74.22,24823.05,26.31030
284268,2025-05-27 15:21:05,2100,2175,0,3376.95,0.00,2025-05-29,21250,26775,28350,284325,0.70,73.24,24823.05,12.75000
284269,2025-05-27 15:21:05,3825,3825,375,3598.55,122.56,2025-05-29,21300,113175,195450,779400,0.75,72.27,24823.05,29.58820
284270,2025-05-27 15:21:05,1875,1950,0,3327.30,0.00,2025-05-29,21350,19425,22950,356475,0.70,71.29,24823.05,10.36000
284271,2025-05-27 15:21:05,4950,5025,0,3277.10,0.00,2025-05-29,21400,108900,144900,871800,0.65,69.34,24823.05,22.00000
284272,2025-05-27 15:21:05,1950,2025,0,3227.30,0.00,2025-05-29,21450,45900,61200,458850,0.70,69.34,24823.05,23.53850
284273,2025-05-27 15:21:05,83775,99225,17025,3363.00,78.13,2025-05-29,21500,1603350,2079900,3454050,0.65,67.38,24823.05,19.13880
284274,2025-05-27 15:21:05,2025,2100,0,3127.85,0.00,2025-05-29,21550,33375,29250,388050,0.75,67.38,24823.05,16.48150
284275,2025-05-27 15:21:05,6375,6375,0,3252.30,0.00,2025-05-29,21600,127650,552375,2253675,0.70,66.41,24823.05,20.02350
284276,2025-05-27 15:21:05,2700,2625,0,3000.00,0.00,2025-05-29,21650,59625,37725,615600,0.80,66.41,24823.05,22.08330
284277,2025-05-27 15:21:05,6375,6450,300,3186.60,101.44,2025-05-29,21700,337275,687075,3068925,0.65,64.45,24823.05,52.90590
284278,2025-05-27 15:21:05,2550,2475,0,3023.50,0.00,2025-05-29,21750,18975,28125,571200,0.80,63.96,24823.05,7.44120
284279,2025-05-27 15:21:05,7050,7125,0,2856.45,0.00,2025-05-29,21800,381075,356700,1737375,0.80,62.50,24823.05,54.05320
284280,2025-05-27 15:21:05,3300,3300,0,2790.00,0.00,2025-05-29,21850,31350,32250,729975,0.80,62.01,24823.05,9.50000
284281,2025-05-27 15:21:05,3300,3300,0,2757.25,0.00,2025-05-29,21900,368700,376950,1612650,0.90,61.52,24823.05,111.72730
284282,2025-05-27 15:21:05,3000,2625,0,2689.20,0.00,2025-05-29,21950,60675,27975,963900,0.70,59.57,24823.05,20.22500
284283,2025-05-27 15:21:05,436050,579975,200475,2867.40,75.93,2025-05-29,22000,3483075,3747900,6420900,0.80,58.59,24823.05,7.98780
284284,2025-05-27 15:21:05,3600,3675,0,2600.30,0.00,2025-05-29,22050,49725,23250,954750,0.85,58.11,24823.05,13.81250
284285,2025-05-27 15:21:05,10725,12900,2250,2780.00,86.49,2025-05-29,22100,148050,190275,1609050,0.95,57.62,24823.05,13.80420
284286,2025-05-27 15:21:05,4425,4425,0,2488.10,0.00,2025-05-29,22150,30600,41175,697200,0.90,56.64,24823.05,6.91530
284287,2025-05-27 15:21:05,24450,25875,1500,2670.00,74.46,2025-05-29,22200,279000,305100,1771575,0.90,55.66,24823.05,11.41100
284288,2025-05-27 15:21:05,3150,3150,0,2780.65,138.03,2025-05-29,22250,61350,129900,1243425,0.90,55.18,24823.05,19.47620
284289,2025-05-27 15:21:05,19050,19575,1275,2532.00,0.00,2025-05-29,22300,233175,254025,1914750,0.95,53.71,24823.05,12.24020
284290,2025-05-27 15:21:05,3300,3300,0,2525.00,73.97,2025-05-29,22350,38250,40125,859725,1.00,52.73,24823.05,11.59090
284291,2025-05-27 15:21:05,19350,27150,12900,2481.35,79.10,2025-05-29,22400,198975,449850,2879175,0.90,51.76,24823.05,10.28290
284292,2025-05-27 15:21:05,5400,5475,0,2405.35,0.00,2025-05-29,22450,71475,98550,1240050,0.95,50.78,24823.05,13.23610
284293,2025-05-27 15:21:05,487350,498300,68775,2370.70,67.63,2025-05-29,22500,3750675,4324650,8318400,0.90,49.80,24823.05,7.69610
284294,2025-05-27 15:21:05,6150,6075,0,2495.10,129.39,2025-05-29,22550,110325,110850,1551450,1.00,49.32,24823.05,17.93900
284295,2025-05-27 15:21:05,91125,91125,2850,2248.00,0.00,2025-05-29,22600,428850,350850,4416975,0.90,47.85,24823.05,4.70620
284296,2025-05-27 15:21:05,8100,7350,0,2133.20,0.00,2025-05-29,22650,73125,108300,1324725,1.05,47.36,24823.05,9.02780
284297,2025-05-27 15:21:05,267225,267225,46425,2180.95,70.43,2025-05-29,22700,435675,528975,3382125,1.10,46.88,24823.05,1.63040
284298,2025-05-27 15:21:05,6900,6900,0,2242.20,108.86,2025-05-29,22750,128850,81975,1285950,1.10,45.65,24823.05,18.67390
284299,2025-05-27 15:21:05,85650,88200,11325,2065.65,54.08,2025-05-29,22800,872400,811500,5279175,1.10,44.43,24823.05,10.18560
284300,2025-05-27 15:21:05,5175,5325,600,2047.85,75.01,2025-05-29,22850,136725,168525,1948425,1.10,43.46,24823.05,26.42030
284301,2025-05-27 15:21:05,174150,174150,8850,1945.85,0.00,2025-05-29,22900,424950,514950,3665400,1.15,42.97,24823.05,2.44010
284302,2025-05-27 15:21:05,3300,3300,75,1930.00,61.77,2025-05-29,22950,159750,183450,1984800,1.15,41.50,24823.05,48.40910
284303,2025-05-27 15:21:05,848775,863250,170250,1869.00,53.22,2025-05-29,23000,9358575,9696150,19194975,1.25,41.26,24823.05,11.02600
284304,2025-05-27 15:21:05,4125,4125,0,1904.50,87.68,2025-05-29,23050,108225,178725,1991775,1.25,40.04,24823.05,26.23640
284305,2025-05-27 15:21:05,87675,90975,10950,1742.00,0.00,2025-05-29,23100,916725,1045725,5941275,1.30,39.31,24823.05,10.45590
284306,2025-05-27 15:21:05,3750,4425,1200,1680.00,0.00,2025-05-29,23150,176625,197325,2577750,1.25,37.84,24823.05,47.10000
284307,2025-05-27 15:21:05,117600,123000,6300,1664.00,42.24,2025-05-29,23200,1689000,1452675,9797325,1.20,36.87,24823.05,14.36220
284308,2025-05-27 15:21:05,7050,7050,0,1763.90,94.39,2025-05-29,23250,824850,653250,4603275,1.35,36.13,24823.05,117.00000
284309,2025-05-27 15:21:05,84825,88875,16875,1535.20,0.00,2025-05-29,23300,1759200,2245575,15646275,1.35,35.16,24823.05,20.73920
284310,2025-05-27 15:21:05,8775,9075,1425,1520.00,45.17,2025-05-29,23350,228000,336000,5419350,1.55,34.67,24823.05,25.98290
284311,2025-05-27 15:21:05,94650,103200,31050,1437.75,0.00,2025-05-29,23400,1661775,1906875,12094875,1.55,33.69,24823.05,17.55710
284312,2025-05-27 15:21:05,9750,9975,1500,1348.25,0.00,2025-05-29,23450,378300,376350,4982175,1.65,32.96,24823.05,38.80000
284313,2025-05-27 15:21:05,968475,996975,215625,1364.95,36.62,2025-05-29,23500,6777825,6499275,33346650,1.95,32.47,24823.05,6.99850
284314,2025-05-27 15:21:05,13350,14250,1650,1233.00,0.00,2025-05-29,23550,355950,316050,5303325,2.00,31.49,24823.05,26.66290
284315,2025-05-27 15:21:05,175275,299700,170100,1262.00,29.54,2025-05-29,23600,2562750,2673900,17688525,2.30,31.01,24823.05,14.62130
284316,2025-05-27 15:21:05,7125,7275,1875,1239.00,46.91,2025-05-29,23650,985875,1118475,7618125,2.75,30.76,24823.05,138.36840
284317,2025-05-27 15:21:05,188925,202050,32175,1172.15,37.48,2025-05-29,23700,2913000,3734625,22596375,3.10,30.03,24823.05,15.41880
284318,2025-05-27 15:21:05,13125,13650,2700,1075.10,0.00,2025-05-29,23750,798000,555000,11461425,3.65,29.66,24823.05,60.80000
284319,2025-05-27 15:21:05,222450,233400,60150,1069.00,32.78,2025-05-29,23800,4203900,4644075,32291700,4.10,29.05,24823.05,18.89820
284320,2025-05-27 15:21:05,69675,72450,15750,1021.15,32.84,2025-05-29,23850,915750,676050,14619825,4.85,28.69,24823.05,13.14320
284321,2025-05-27 15:21:05,150450,164025,57675,971.85,31.92,2025-05-29,23900,2851950,2649150,30393975,5.60,28.08,24823.05,18.95610
284322,2025-05-27 15:21:05,22500,22650,22575,889.50,0.00,2025-05-29,23950,1099575,971775,17093475,6.75,27.59,24823.05,48.87000
284323,2025-05-27 15:21:05,2141250,2141850,1103175,873.55,29.94,2025-05-29,24000,11773425,12444975,92912700,8.25,27.40,24823.05,5.49840
284324,2025-05-27 15:21:05,51000,51600,28425,830.00,31.31,2025-05-29,24050,1101600,1538700,20657925,9.80,26.98,24823.05,21.60000
284325,2025-05-27 15:21:05,517950,513975,105150,776.20,28.32,2025-05-29,24100,3473550,3044175,41451300,11.60,26.55,24823.05,6.70630
284326,2025-05-27 15:21:05,42225,40800,26550,728.25,27.65,2025-05-29,24150,973725,1048200,24714900,13.85,26.21,24823.05,23.06040
284327,2025-05-27 15:21:05,631425,636525,290925,680.95,27.10,2025-05-29,24200,8516700,5962275,75619350,16.60,25.82,24823.05,13.48810
284328,2025-05-27 15:21:05,53625,53550,80925,637.35,27.01,2025-05-29,24250,1016100,1548675,32881425,20.95,25.76,24823.05,18.94830
284329,2025-05-27 15:21:05,576975,567300,501600,592.00,26.73,2025-05-29,24300,3918750,3355125,62493300,25.75,25.57,24823.05,6.79190
284330,2025-05-27 15:21:05,81825,76050,120225,545.95,26.35,2025-05-29,24350,1237950,1004775,34272825,31.20,25.38,24823.05,15.12920
284331,2025-05-27 15:21:05,682875,705825,1289175,502.95,25.85,2025-05-29,24400,6256650,5352450,74834475,38.20,25.25,24823.05,9.16220
284332,2025-05-27 15:21:05,80475,76875,523050,459.65,25.65,2025-05-29,24450,1220325,1116000,41303550,46.10,25.12,24823.05,15.16400
284333,2025-05-27 15:21:05,3176400,3168975,9099975,420.55,25.56,2025-05-29,24500,8914875,9935475,132018750,55.65,25.02,24823.05,2.80660
284334,2025-05-27 15:21:05,332400,314700,1450275,382.50,25.67,2025-05-29,24550,1391625,1350975,43388325,67.15,24.93,24823.05,4.18660
284335,2025-05-27 15:21:05,2124150,2090100,10212675,346.50,25.56,2025-05-29,24600,5273925,5206500,93478425,80.30,24.92,24823.05,2.48280
284336,2025-05-27 15:21:05,423150,443550,4973400,311.45,25.39,2025-05-29,24650,1128450,1524750,51419100,95.75,24.93,24823.05,2.66680
284337,2025-05-27 15:21:05,3029025,2313825,34219200,278.00,25.30,2025-05-29,24700,5110575,5351475,118246650,112.75,24.93,24823.05,1.68720
284338,2025-05-27 15:21:05,1592175,516975,38837775,248.20,25.45,2025-05-29,24750,2078850,1346025,83123475,131.85,24.93,24823.05,1.30570
284339,2025-05-27 15:21:05,7696050,3258450,135616575,219.65,25.41,2025-05-29,24800,7287525,5796225,187646100,154.00,25.05,24823.05,0.94690
284340,2025-05-27 15:21:05,3038850,1021350,70670325,193.85,25.53,2025-05-29,24850,2283825,1844625,78359925,178.05,25.07,24823.05,0.75150
284341,2025-05-27 15:21:05,6924600,3279900,124734600,170.05,25.57,2025-05-29,24900,4744425,4129650,111429450,204.05,25.05,24823.05,0.68520
284342,2025-05-27 15:21:05,2391975,1340100,65638275,148.35,25.59,2025-05-29,24950,1177350,1809525,41774625,231.35,25.05,24823.05,0.49220
284343,2025-05-27 15:21:05,13274325,10402200,195719325,128.05,25.63,2025-05-29,25000,8226075,8430450,83664300,262.80,25.25,24823.05,0.61970
284344,2025-05-27 15:21:05,2509575,2354400,54940200,109.70,25.57,2025-05-29,25050,1039800,1562250,13962600,293.80,25.10,24823.05,0.41430
284345,2025-05-27 15:21:05,6326175,4387050,102850800,92.70,25.50,2025-05-29,25100,1755150,2022600,15326100,327.05,24.98,24823.05,0.27740
284346,2025-05-27 15:21:05,1883550,1320825,48851850,78.05,25.39,2025-05-29,25150,177000,194475,2618400,361.35,24.81,24823.05,0.09400
284347,2025-05-27 15:21:05,6530100,4919850,113935350,64.40,25.21,2025-05-29,25200,560100,720525,6811350,399.75,24.84,24823.05,0.08580
284348,2025-05-27 15:21:05,1680675,1022475,48509325,53.50,25.18,2025-05-29,25250,107625,109125,1086600,436.75,24.67,24823.05,0.06400
284349,2025-05-27 15:21:05,4904925,4313400,88071225,43.35,25.01,2025-05-29,25300,243225,276225,1840425,476.35,24.14,24823.05,0.04960
284350,2025-05-27 15:21:05,1827600,1069725,44085075,35.10,24.96,2025-05-29,25350,47850,64275,271425,518.25,23.71,24823.05,0.02620
284351,2025-05-27 15:21:05,6842250,4986825,85713375,27.95,24.81,2025-05-29,25400,133575,165900,677775,561.20,23.90,24823.05,0.01950
284352,2025-05-27 15:21:05,2382450,1424400,44769000,22.20,24.78,2025-05-29,25450,14100,14625,82425,608.65,23.80,24823.05,0.00590
284353,2025-05-27 15:21:05,9858675,6453150,125010825,17.95,24.84,2025-05-29,25500,777225,828075,1425825,652.00,23.50,24823.05,0.07880
284354,2025-05-27 15:21:05,2260800,1476375,38981250,14.10,24.84,2025-05-29,25550,13500,13050,23475,698.10,22.28,24823.05,0.00600
284355,2025-05-27 15:21:05,6660450,4556325,85824900,11.10,24.84,2025-05-29,25600,65775,81225,110850,744.55,21.30,24823.05,0.00990
284356,2025-05-27 15:21:05,2273250,1189500,41776050,8.55,24.84,2025-05-29,25650,9825,8700,16575,785.00,0.00,24823.05,0.00430
284357,2025-05-27 15:21:05,6967650,5270625,76171950,6.75,24.90,2025-05-29,25700,31725,28875,42675,846.55,25.09,24823.05,0.00460
284358,2025-05-27 15:21:05,1735125,1754400,34813350,5.45,25.21,2025-05-29,25750,7875,7050,11625,890.20,18.55,24823.05,0.00450
284359,2025-05-27 15:21:05,7441725,5337150,79583475,4.30,25.39,2025-05-29,25800,46500,56700,45225,940.00,18.55,24823.05,0.00620
284360,2025-05-27 15:21:05,1390200,1301100,30930750,3.70,25.88,2025-05-29,25850,1650,2175,5700,1043.35,45.87,24823.05,0.00120
284361,2025-05-27 15:21:05,5017200,3501525,55720125,3.15,26.25,2025-05-29,25900,115350,119850,18075,1044.35,27.95,24823.05,0.02300
284362,2025-05-27 15:21:05,1756650,1173525,20164575,2.80,26.73,2025-05-29,25950,2475,2475,3675,1141.40,48.46,24823.05,0.00140
284363,2025-05-27 15:21:05,17889525,14381700,102342525,2.50,27.47,2025-05-29,26000,357450,363675,102600,1138.65,0.00,24823.05,0.02000
284364,2025-05-27 15:21:05,1247175,1064475,18451275,2.15,27.83,2025-05-29,26050,4125,2925,5100,1239.10,50.84,24823.05,0.00330
284365,2025-05-27 15:21:05,4461675,4149600,36087375,1.95,28.32,2025-05-29,26100,3825,3450,4425,1289.65,52.47,24823.05,0.00090
284366,2025-05-27 15:21:05,1326600,1142850,13642275,1.85,29.30,2025-05-29,26150,525,600,0,1136.75,0.00,24823.05,0.00040
284367,2025-05-27 15:21:05,8186550,5511525,34672650,1.85,30.03,2025-05-29,26200,2325,2325,75,1400.00,58.38,24823.05,0.00030
284368,2025-05-27 15:21:05,1405200,1496400,8732250,1.65,30.76,2025-05-29,26250,600,600,0,1236.00,0.00,24823.05,0.00040
284369,2025-05-27 15:21:05,3567525,3315975,20889000,1.55,31.25,2025-05-29,26300,2400,2400,0,1286.10,0.00,24823.05,0.00070
284370,2025-05-27 15:21:05,1875975,1905825,12896400,1.35,31.98,2025-05-29,26350,525,900,0,1804.95,114.06,24823.05,0.00030
284371,2025-05-27 15:21:05,2069400,1961175,11956650,1.35,32.96,2025-05-29,26400,2925,2925,0,1385.65,0.00,24823.05,0.00140
284372,2025-05-27 15:21:05,683775,668325,5374800,1.40,33.69,2025-05-29,26450,600,600,0,1435.30,0.00,24823.05,0.00090
284373,2025-05-27 15:21:05,12171300,9267750,55919250,1.25,34.42,2025-05-29,26500,65550,65700,2775,1744.35,78.92,24823.05,0.00540
284374,2025-05-27 15:21:05,849825,947925,5179425,1.25,35.16,2025-05-29,26550,675,750,225,1634.15,0.00,24823.05,0.00080
284375,2025-05-27 15:21:05,2380500,1931400,9847800,1.25,36.13,2025-05-29,26600,2475,2475,75,1815.70,74.60,24823.05,0.00100
284376,2025-05-27 15:21:05,875625,970275,4833150,1.15,36.62,2025-05-29,26650,525,600,0,2099.75,124.56,24823.05,0.00060
284377,2025-05-27 15:21:05,3616800,2205375,18610650,1.15,37.60,2025-05-29,26700,1050,1050,300,1820.00,0.00,24823.05,0.00030
284378,2025-05-27 15:21:05,1162800,748350,6095625,1.10,38.09,2025-05-29,26750,375,375,0,1718.60,0.00,24823.05,0.00030
284379,2025-05-27 15:21:05,13182900,10662825,46884300,1.10,39.06,2025-05-29,26800,75750,75750,150,1929.00,0.00,24823.05,0.00570
284564,2025-05-27 15:26:05,1575,1875,0,4323.05,0.00,2025-05-29,20350,2796450,2951700,17682075,0.45,87.89,24820.55,1775.52380
284565,2025-05-27 15:26:05,1500,1425,0,4590.00,196.66,2025-05-29,20400,850125,1000725,3460350,0.45,87.89,24820.55,566.75000
284566,2025-05-27 15:26:05,1275,1575,0,4236.50,0.00,2025-05-29,20450,152475,151950,504150,0.50,86.91,24820.55,119.58820
284567,2025-05-27 15:26:05,109200,118950,11850,4355.35,0.00,2025-05-29,20500,2932350,2833425,4055325,0.45,85.94,24820.55,26.85300
284568,2025-05-27 15:26:05,1425,1350,0,4282.75,0.00,2025-05-29,20550,92400,100650,779550,0.50,84.96,24820.55,64.84210
284569,2025-05-27 15:26:05,2100,2100,75,4305.05,148.13,2025-05-29,20600,794475,314625,1957500,0.50,83.98,24820.55,378.32140
284570,2025-05-27 15:26:05,1650,2175,0,4019.55,0.00,2025-05-29,20650,56475,51300,268275,0.50,83.01,24820.55,34.22730
284571,2025-05-27 15:26:05,1950,1950,0,4215.70,151.98,2025-05-29,20700,144525,161175,636975,0.55,82.03,24820.55,74.11540
