ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
279105,2025-05-27 12:31:05,792900,426825,2617575,125.00,20.29,2025-06-05,25400,32100,19950,84075,630.20,19.13,24820.80,0.04050,24800
279379,2025-05-27 12:36:05,7050,450,7350,1610.65,36.71,2025-06-05,23400,201975,129375,511275,19.10,23.99,24864.00,28.64890,24900
279381,2025-05-27 12:36:05,18000,7500,13200,1411.85,18.01,2025-06-05,23500,638625,500550,1907850,23.20,23.62,24864.00,35.47920,24900
279383,2025-05-27 12:36:05,2325,1350,2475,1335.00,23.28,2025-06-05,23600,278400,134925,769050,28.45,23.19,24864.00,119.74190,24900
279385,2025-05-27 12:36:05,13050,12150,1500,1344.00,35.18,2025-06-05,23700,212625,214425,942300,34.00,22.84,24864.00,16.29310,24900
279387,2025-05-27 12:36:05,7575,6300,5625,1170.10,25.47,2025-06-05,23800,366675,258600,1180875,40.95,22.45,24864.00,48.40590,24900
279389,2025-05-27 12:36:05,8025,4725,6000,1137.00,30.72,2025-06-05,23900,222300,143925,957225,49.60,22.12,24864.00,27.70090,24900
279391,2025-05-27 12:36:05,68775,50925,71100,989.10,24.19,2025-06-05,24000,1453875,821100,4892925,60.20,21.82,24864.00,21.13960,24900
279393,2025-05-27 12:36:05,13800,11400,9000,905.85,24.02,2025-06-05,24100,252225,184800,1324725,73.25,21.50,24864.00,18.27720,24900
279395,2025-05-27 12:36:05,30525,27600,20250,810.00,22.51,2025-06-05,24200,390150,303525,1443525,90.00,21.21,24864.00,12.78130,24900
279397,2025-05-27 12:36:05,31125,27150,34875,737.05,22.83,2025-06-05,24300,643050,574650,1769475,108.65,20.99,24864.00,20.66020,24900
279399,2025-05-27 12:36:05,88125,82125,85950,658.10,22.36,2025-06-05,24400,371025,307650,1986600,131.90,20.80,24864.00,4.21020,24900
279401,2025-05-27 12:36:05,285525,294075,639900,583.50,21.99,2025-06-05,24500,826200,780375,3926100,155.45,20.54,24864.00,2.89360,24900
279403,2025-05-27 12:36:05,148350,162675,419475,507.65,21.39,2025-06-05,24600,459900,467925,2118075,186.75,20.32,24864.00,3.10010,24900
279405,2025-05-27 12:36:05,187050,166950,1254000,447.25,21.05,2025-06-05,24700,463350,444975,3055050,219.95,20.12,24864.00,2.47710,24900
279407,2025-05-27 12:36:05,683925,341175,4780950,386.00,20.85,2025-06-05,24800,784050,454200,4688925,259.55,19.92,24864.00,1.14640,24900
279409,2025-05-27 12:36:05,584925,359175,4572150,331.15,20.77,2025-06-05,24900,450825,430050,3375750,304.50,19.65,24864.00,0.77070,24900
279411,2025-05-27 12:36:05,2337150,1958025,10262775,282.30,20.58,2025-06-05,25000,1465575,1354275,5158350,354.85,19.50,24864.00,0.62710,24900
279413,2025-05-27 12:36:05,716925,677550,3666000,235.85,20.47,2025-06-05,25100,359475,444225,1087200,410.00,19.32,24864.00,0.50140,24900
279415,2025-05-27 12:36:05,735000,590925,3960075,197.60,20.34,2025-06-05,25200,87450,116850,500100,467.60,18.88,24864.00,0.11900,24900
279417,2025-05-27 12:36:05,565200,449475,3096600,161.80,20.14,2025-06-05,25300,32625,33075,144450,529.90,18.45,24864.00,0.05770,24900
279419,2025-05-27 12:36:05,800550,426825,2662350,129.75,19.92,2025-06-05,25400,31950,19950,86850,604.90,18.59,24864.00,0.03990,24900
279693,2025-05-27 12:41:05,7050,450,7350,1610.65,37.64,2025-06-05,23400,197475,129375,517425,19.85,24.14,24857.65,28.01060,24900
279695,2025-05-27 12:41:05,18000,7500,13200,1411.85,20.29,2025-06-05,23500,638400,500550,1924950,23.70,23.65,24857.65,35.46670,24900
279697,2025-05-27 12:41:05,2325,1350,2475,1335.00,24.26,2025-06-05,23600,280500,134925,774000,28.45,23.24,24857.65,120.64520,24900
279699,2025-05-27 12:41:05,13050,12150,1500,1344.00,35.63,2025-06-05,23700,213075,214425,947400,34.05,22.78,24857.65,16.32760,24900
279701,2025-05-27 12:41:05,7575,6300,5925,1150.00,23.52,2025-06-05,23800,367950,258600,1194150,41.55,22.48,24857.65,48.57430,24900
279703,2025-05-27 12:41:05,8025,4725,6000,1137.00,31.15,2025-06-05,23900,226275,143925,967725,50.70,22.13,24857.65,28.19630,24900
279705,2025-05-27 12:41:05,68925,50925,71850,975.00,23.21,2025-06-05,24000,1452975,821100,4924950,61.45,21.86,24857.65,21.08050,24900
279707,2025-05-27 12:41:05,13800,11400,9000,905.85,24.46,2025-06-05,24100,249525,184800,1337025,74.45,21.45,24857.65,18.08150,24900
279709,2025-05-27 12:41:05,30300,27600,20325,805.80,22.54,2025-06-05,24200,388425,303525,1453050,90.45,21.23,24857.65,12.81930,24900
279711,2025-05-27 12:41:05,30900,27150,35175,723.80,22.10,2025-06-05,24300,642675,574650,1787250,109.60,21.07,24857.65,20.79850,24900
279713,2025-05-27 12:41:05,87450,82125,87600,647.95,21.90,2025-06-05,24400,366450,307650,2007600,132.35,20.83,24857.65,4.19040,24900
279715,2025-05-27 12:41:05,292350,294075,657225,576.00,21.73,2025-06-05,24500,827925,780375,3950475,159.00,20.59,24857.65,2.83200,24900
279717,2025-05-27 12:41:05,148650,162675,420000,505.00,21.35,2025-06-05,24600,471375,467925,2141250,188.70,20.44,24857.65,3.17100,24900
279719,2025-05-27 12:41:05,194475,166950,1265025,437.10,20.90,2025-06-05,24700,465975,444975,3084525,223.75,20.13,24857.65,2.39610,24900
279721,2025-05-27 12:41:05,696300,341175,4817175,380.55,20.85,2025-06-05,24800,790425,454200,4734075,265.45,20.02,24857.65,1.13520,24900
279723,2025-05-27 12:41:05,608625,359175,4635975,327.30,20.79,2025-06-05,24900,467700,430050,3423675,309.10,19.69,24857.65,0.76850,24900
279725,2025-05-27 12:41:05,2333175,1958025,10351200,279.20,20.61,2025-06-05,25000,1452300,1354275,5221500,359.25,19.53,24857.65,0.62250,24900
279727,2025-05-27 12:41:05,711375,677550,3695400,233.00,20.42,2025-06-05,25100,356475,444225,1093800,415.40,19.27,24857.65,0.50110,24900
279729,2025-05-27 12:41:05,737775,590925,3994125,194.45,20.27,2025-06-05,25200,90150,116850,505500,471.40,18.89,24857.65,0.12220,24900
279731,2025-05-27 12:41:05,560325,449475,3118650,158.60,20.15,2025-06-05,25300,32550,33075,146325,541.60,18.59,24857.65,0.05810,24900
279733,2025-05-27 12:41:05,803250,426825,2675475,129.25,20.00,2025-06-05,25400,31875,19950,87450,612.30,18.84,24857.65,0.03970,24900
280007,2025-05-27 12:46:05,7050,450,7350,1610.65,36.13,2025-06-05,23400,198525,129375,523725,18.95,24.14,24874.60,28.15960,24900
280009,2025-05-27 12:46:05,18075,7500,13275,1420.00,12.70,2025-06-05,23500,639525,500550,1950975,22.35,23.68,24874.60,35.38170,24900
280011,2025-05-27 12:46:05,2325,1350,2475,1335.00,20.55,2025-06-05,23600,279750,134925,789300,26.85,23.16,24874.60,120.32260,24900
280013,2025-05-27 12:46:05,13050,12150,1500,1344.00,34.12,2025-06-05,23700,212850,214425,951975,32.45,22.83,24874.60,16.31030,24900
280015,2025-05-27 12:46:05,7575,6300,6000,1154.90,21.76,2025-06-05,23800,367275,258600,1203525,39.45,22.45,24874.60,48.48510,24900
280017,2025-05-27 12:46:05,8025,4725,6075,1070.00,22.38,2025-06-05,23900,227250,143925,981075,48.25,22.13,24874.60,28.31780,24900
280019,2025-05-27 12:46:05,69300,50925,72075,988.65,22.96,2025-06-05,24000,1451850,821100,4962225,57.90,21.80,24874.60,20.95020,24900
280021,2025-05-27 12:46:05,13950,11400,9075,886.05,20.96,2025-06-05,24100,251250,184800,1350000,71.00,21.51,24874.60,18.01080,24900
280023,2025-05-27 12:46:05,30375,27600,20625,803.90,20.98,2025-06-05,24200,387225,303525,1515600,86.80,21.30,24874.60,12.74810,24900
280025,2025-05-27 12:46:05,30900,27150,35475,720.90,20.63,2025-06-05,24300,642600,574650,1804725,104.95,20.94,24874.60,20.79610,24900
280027,2025-05-27 12:46:05,87750,82125,87825,650.00,21.00,2025-06-05,24400,365475,307650,2023950,127.05,20.87,24874.60,4.16500,24900
280029,2025-05-27 12:46:05,298875,294075,686175,584.00,21.14,2025-06-05,24500,825525,780375,4001250,152.15,20.48,24874.60,2.76210,24900
280031,2025-05-27 12:46:05,147450,162675,424875,511.10,20.93,2025-06-05,24600,471150,467925,2165325,182.40,20.26,24874.60,3.19530,24900
280033,2025-05-27 12:46:05,196800,166950,1275600,445.15,20.77,2025-06-05,24700,466425,444975,3124800,216.75,20.07,24874.60,2.37000,24900
280035,2025-05-27 12:46:05,700050,341175,4875600,384.90,20.52,2025-06-05,24800,788925,454200,4827375,256.10,19.87,24874.60,1.12700,24900
280037,2025-05-27 12:46:05,615825,359175,4727775,329.20,20.42,2025-06-05,24900,471600,430050,3505275,300.70,19.64,24874.60,0.76580,24900
280039,2025-05-27 12:46:05,2336325,1958025,10476000,281.05,20.34,2025-06-05,25000,1444650,1354275,5301300,349.75,19.52,24874.60,0.61830,24900
280041,2025-05-27 12:46:05,708150,677550,3737700,235.00,20.13,2025-06-05,25100,355725,444225,1107000,400.65,19.25,24874.60,0.50230,24900
280043,2025-05-27 12:46:05,737100,590925,4038150,196.60,20.10,2025-06-05,25200,89775,116850,510750,464.70,19.42,24874.60,0.12180,24900
280045,2025-05-27 12:46:05,560400,449475,3147225,160.80,19.94,2025-06-05,25300,32025,33075,148950,550.00,20.54,24874.60,0.05710,24900
280047,2025-05-27 12:46:05,805800,426825,2699925,130.45,19.65,2025-06-05,25400,32025,19950,92700,601.25,19.07,24874.60,0.03970,24900
280321,2025-05-27 12:51:05,7050,450,7350,1610.65,38.30,2025-06-05,23400,198300,129375,526500,19.60,23.99,24846.40,28.12770,24800
280323,2025-05-27 12:51:05,18075,7500,13275,1420.00,24.02,2025-06-05,23500,637350,500550,1959600,23.50,23.53,24846.40,35.26140,24800
280325,2025-05-27 12:51:05,2325,1350,2475,1335.00,25.28,2025-06-05,23600,286050,134925,794850,27.95,23.06,24846.40,123.03230,24800
280327,2025-05-27 12:51:05,13050,12150,1500,1344.00,36.16,2025-06-05,23700,207825,214425,957450,34.15,22.72,24846.40,15.92530,24800
280329,2025-05-27 12:51:05,7575,6300,6000,1154.90,24.93,2025-06-05,23800,364950,258600,1212225,42.00,22.35,24846.40,48.17820,24800
280331,2025-05-27 12:51:05,8025,4725,6075,1070.00,25.02,2025-06-05,23900,225300,143925,992250,51.15,22.05,24846.40,28.07480,24800
280333,2025-05-27 12:51:05,69225,50925,72225,970.00,23.28,2025-06-05,24000,1458000,821100,4982700,62.50,21.78,24846.40,21.06180,24800
280335,2025-05-27 12:51:05,13950,11400,9075,886.05,23.11,2025-06-05,24100,251175,184800,1357350,76.30,21.54,24846.40,18.00540,24800
280337,2025-05-27 12:51:05,30375,27600,20925,795.00,22.85,2025-06-05,24200,425175,303525,1536900,92.20,21.27,24846.40,13.99750,24800
280339,2025-05-27 12:51:05,30900,27150,35775,716.00,21.88,2025-06-05,24300,644550,574650,1816050,112.00,20.97,24846.40,20.85920,24800
280341,2025-05-27 12:51:05,87900,82125,88275,661.85,23.32,2025-06-05,24400,365325,307650,2033475,135.00,20.82,24846.40,4.15610,24800
280343,2025-05-27 12:51:05,284775,294075,697575,567.25,21.44,2025-06-05,24500,824775,780375,4028550,161.20,20.50,24846.40,2.89620,24800
280345,2025-05-27 12:51:05,148275,162675,425550,499.30,21.26,2025-06-05,24600,474150,467925,2185500,192.75,20.34,24846.40,3.19780,24800
280347,2025-05-27 12:51:05,200250,166950,1287825,435.30,21.06,2025-06-05,24700,472125,444975,3147900,228.20,20.20,24846.40,2.35770,24800
280349,2025-05-27 12:51:05,712950,341175,4922625,372.00,20.74,2025-06-05,24800,789600,454200,4887075,270.35,19.98,24846.40,1.10750,24800
280351,2025-05-27 12:51:05,635100,359175,4794750,319.05,20.69,2025-06-05,24900,479025,430050,3562875,316.00,19.82,24846.40,0.75430,24800
280353,2025-05-27 12:51:05,2317575,1958025,10605825,272.65,20.61,2025-06-05,25000,1442475,1354275,5392725,368.00,19.67,24846.40,0.62240,24800
280355,2025-05-27 12:51:05,704700,677550,3772425,228.30,20.44,2025-06-05,25100,349650,444225,1125975,423.00,19.28,24846.40,0.49620,24800
280357,2025-05-27 12:51:05,741750,590925,4081500,189.05,20.29,2025-06-05,25200,87675,116850,519825,484.00,19.25,24846.40,0.11820,24800
280359,2025-05-27 12:51:05,552600,449475,3171750,155.00,20.22,2025-06-05,25300,32025,33075,149250,545.10,18.94,24846.40,0.05800,24800
280361,2025-05-27 12:51:05,807825,426825,2720175,126.00,20.08,2025-06-05,25400,33750,19950,93900,614.65,18.65,24846.40,0.04180,24800
280635,2025-05-27 12:56:05,7050,450,7350,1610.65,38.40,2025-06-05,23400,198075,129375,534150,19.50,23.93,24846.40,28.09570,24800
280637,2025-05-27 12:56:05,18150,7500,13350,1420.05,24.22,2025-06-05,23500,630675,500550,1987950,23.25,23.45,24846.40,34.74790,24800
280639,2025-05-27 12:56:05,2325,1350,2475,1335.00,25.42,2025-06-05,23600,285750,134925,797700,27.80,23.03,24846.40,122.90320,24800
280641,2025-05-27 12:56:05,13050,12150,1500,1344.00,36.25,2025-06-05,23700,208500,214425,963450,33.45,22.58,24846.40,15.97700,24800
280643,2025-05-27 12:56:05,7575,6300,6150,1136.95,22.66,2025-06-05,23800,365250,258600,1221600,40.50,22.20,24846.40,48.21780,24800
280645,2025-05-27 12:56:05,8025,4725,6075,1070.00,25.12,2025-06-05,23900,226725,143925,1000125,49.85,21.91,24846.40,28.25230,24800
280647,2025-05-27 12:56:05,69375,50925,72600,957.10,22.41,2025-06-05,24000,1466625,821100,5029425,60.80,21.53,24846.40,21.14050,24800
280649,2025-05-27 12:56:05,13950,11400,9075,886.05,23.19,2025-06-05,24100,255450,184800,1380225,73.95,21.35,24846.40,18.31180,24800
280651,2025-05-27 12:56:05,30525,27600,21225,790.00,21.68,2025-06-05,24200,416025,303525,1553625,90.50,21.05,24846.40,13.62900,24800
280653,2025-05-27 12:56:05,30750,27150,36525,709.75,21.43,2025-06-05,24300,644100,574650,1831275,109.50,20.72,24846.40,20.94630,24800
280655,2025-05-27 12:56:05,87675,82125,88725,632.70,21.18,2025-06-05,24400,366225,307650,2044200,132.30,20.62,24846.40,4.17710,24800
280657,2025-05-27 12:56:05,292425,294075,735525,566.15,21.42,2025-06-05,24500,835050,780375,4112850,159.15,20.36,24846.40,2.85560,24800
280659,2025-05-27 12:56:05,148575,162675,429225,494.90,21.01,2025-06-05,24600,476175,467925,2207550,190.00,20.15,24846.40,3.20490,24800
280661,2025-05-27 12:56:05,214425,166950,1314375,429.45,20.85,2025-06-05,24700,477000,444975,3187200,226.90,20.04,24846.40,2.22460,24800
280663,2025-05-27 12:56:05,729750,341175,4983300,368.85,20.68,2025-06-05,24800,789900,454200,4954575,268.00,19.78,24846.40,1.08240,24800
280665,2025-05-27 12:56:05,652200,359175,4891500,316.20,20.45,2025-06-05,24900,479100,430050,3620625,314.35,19.76,24846.40,0.73460,24800
280667,2025-05-27 12:56:05,2315250,1958025,10732125,268.95,20.58,2025-06-05,25000,1447875,1354275,5467650,365.20,19.47,24846.40,0.62540,24800
280669,2025-05-27 12:56:05,704925,677550,3820425,225.75,20.36,2025-06-05,25100,347250,444225,1137300,421.65,19.26,24846.40,0.49260,24800
280671,2025-05-27 12:56:05,747000,590925,4134000,188.05,20.23,2025-06-05,25200,87900,116850,529200,481.80,19.27,24846.40,0.11770,24800
280673,2025-05-27 12:56:05,549750,449475,3219750,154.25,20.16,2025-06-05,25300,32100,33075,150525,544.85,18.88,24846.40,0.05840,24800
280675,2025-05-27 12:56:05,810450,426825,2744325,124.00,19.90,2025-06-05,25400,33300,19950,95700,619.95,19.00,24846.40,0.04110,24800
280949,2025-05-27 13:01:05,7050,450,7350,1610.65,39.92,2025-06-05,23400,198150,129375,538725,19.95,23.86,24828.05,28.10640,24800
280951,2025-05-27 13:01:05,18150,7500,13500,1415.00,26.14,2025-06-05,23500,626550,500550,2002200,23.50,23.32,24828.05,34.52070,24800
280953,2025-05-27 13:01:05,2325,1350,2475,1335.00,27.62,2025-06-05,23600,285825,134925,806250,28.25,22.89,24828.05,122.93550,24800
280955,2025-05-27 13:01:05,13050,12150,1500,1344.00,37.50,2025-06-05,23700,207975,214425,970125,34.60,22.51,24828.05,15.93680,24800
280957,2025-05-27 13:01:05,7650,6300,6525,1129.10,23.62,2025-06-05,23800,363750,258600,1235925,41.55,22.13,24828.05,47.54900,24800
280959,2025-05-27 13:01:05,8025,4725,6075,1070.00,26.61,2025-06-05,23900,226125,143925,1019025,51.25,21.79,24828.05,28.17760,24800
280961,2025-05-27 13:01:05,69600,50925,72975,946.00,22.32,2025-06-05,24000,1467225,821100,5061975,62.60,21.53,24828.05,21.08080,24800
280963,2025-05-27 13:01:05,13950,11400,9075,886.05,24.44,2025-06-05,24100,256575,184800,1404750,76.60,21.26,24828.05,18.39250,24800
280965,2025-05-27 13:01:05,30525,27600,21600,780.00,21.97,2025-06-05,24200,413025,303525,1571550,93.85,21.01,24828.05,13.53070,24800
280967,2025-05-27 13:01:05,30750,27150,36675,703.70,21.98,2025-06-05,24300,644250,574650,1851150,112.05,20.75,24828.05,20.95120,24800
280969,2025-05-27 13:01:05,88050,82125,89925,625.25,21.53,2025-06-05,24400,367575,307650,2061975,137.10,20.52,24828.05,4.17460,24800
280971,2025-05-27 13:01:05,287850,294075,741975,552.55,21.42,2025-06-05,24500,837150,780375,4169025,163.95,20.29,24828.05,2.90830,24800
280973,2025-05-27 13:01:05,148875,162675,436950,487.05,21.20,2025-06-05,24600,477900,467925,2248500,195.00,20.12,24828.05,3.21010,24800
280975,2025-05-27 13:01:05,214500,166950,1328325,421.00,21.01,2025-06-05,24700,476700,444975,3226650,232.70,20.05,24828.05,2.22240,24800
280977,2025-05-27 13:01:05,736800,341175,5052750,363.75,20.74,2025-06-05,24800,796200,454200,5030925,276.10,19.86,24828.05,1.08060,24800
280979,2025-05-27 13:01:05,658350,359175,4962750,310.35,20.67,2025-06-05,24900,479325,430050,3681450,322.95,19.65,24828.05,0.72810,24800
280981,2025-05-27 13:01:05,2321325,1958025,10845225,263.85,20.62,2025-06-05,25000,1449150,1354275,5515200,375.35,19.49,24828.05,0.62430,24800
280983,2025-05-27 13:01:05,707625,677550,3868050,220.80,20.46,2025-06-05,25100,346725,444225,1145400,433.20,19.33,24828.05,0.49000,24800
280985,2025-05-27 13:01:05,742500,590925,4191750,185.05,20.39,2025-06-05,25200,85950,116850,536775,495.80,19.18,24828.05,0.11580,24800
280987,2025-05-27 13:01:05,548100,449475,3255825,150.45,20.23,2025-06-05,25300,32100,33075,152700,563.10,19.36,24828.05,0.05860,24800
280989,2025-05-27 13:01:05,813375,426825,2770800,121.95,20.03,2025-06-05,25400,33375,19950,96450,627.10,18.59,24828.05,0.04100,24800
281263,2025-05-27 13:06:05,7050,450,7350,1610.65,41.46,2025-06-05,23400,198375,129375,548625,20.70,23.83,24811.75,28.13830,24800
281265,2025-05-27 13:06:05,18150,7500,13500,1415.00,28.63,2025-06-05,23500,626250,500550,2024625,24.50,23.32,24811.75,34.50410,24800
281267,2025-05-27 13:06:05,2325,1350,2475,1335.00,29.62,2025-06-05,23600,288375,134925,817800,29.40,22.86,24811.75,124.03230,24800
281269,2025-05-27 13:06:05,13050,12150,1500,1344.00,38.77,2025-06-05,23700,210675,214425,983175,35.75,22.51,24811.75,16.14370,24800
281271,2025-05-27 13:06:05,7650,6300,6525,1129.10,25.54,2025-06-05,23800,366075,258600,1244850,43.35,22.13,24811.75,47.85290,24800
281273,2025-05-27 13:06:05,8100,4725,6225,1038.00,24.83,2025-06-05,23900,225900,143925,1038900,52.75,21.77,24811.75,27.88890,24800
281275,2025-05-27 13:06:05,69675,50925,74175,945.00,23.77,2025-06-05,24000,1473750,821100,5116275,64.45,21.49,24811.75,21.15180,24800
281277,2025-05-27 13:06:05,13950,11400,9075,886.05,25.70,2025-06-05,24100,265950,184800,1428450,78.75,21.24,24811.75,19.06450,24800
281279,2025-05-27 13:06:05,30525,27600,21825,774.15,22.68,2025-06-05,24200,417900,303525,1605900,95.50,20.97,24811.75,13.69040,24800
281281,2025-05-27 13:06:05,30825,27150,37050,693.00,22.19,2025-06-05,24300,645975,574650,1871400,116.20,20.67,24811.75,20.95620,24800
281283,2025-05-27 13:06:05,88275,82125,90450,622.75,22.29,2025-06-05,24400,368625,307650,2084850,139.15,20.45,24811.75,4.17590,24800
281285,2025-05-27 13:06:05,305175,294075,773850,545.05,21.58,2025-06-05,24500,855375,780375,4235400,167.30,20.15,24811.75,2.80290,24800
281287,2025-05-27 13:06:05,148650,162675,449850,478.70,21.40,2025-06-05,24600,487650,467925,2302350,199.25,19.97,24811.75,3.28050,24800
281289,2025-05-27 13:06:05,226050,166950,1354500,414.65,21.08,2025-06-05,24700,470625,444975,3285075,236.75,19.78,24811.75,2.08200,24800
281291,2025-05-27 13:06:05,767325,341175,5148675,357.05,20.97,2025-06-05,24800,805350,454200,5143500,278.75,19.63,24811.75,1.04960,24800
281293,2025-05-27 13:06:05,698850,359175,5069700,305.05,20.81,2025-06-05,24900,491025,430050,3754725,324.85,19.42,24811.75,0.70260,24800
281295,2025-05-27 13:06:05,2329575,1958025,11013675,259.80,20.76,2025-06-05,25000,1439700,1354275,5590200,377.95,19.25,24811.75,0.61800,24800
281297,2025-05-27 13:06:05,725925,677550,3924000,216.55,20.52,2025-06-05,25100,342075,444225,1166775,433.15,18.89,24811.75,0.47120,24800
281299,2025-05-27 13:06:05,750825,590925,4256775,180.10,20.44,2025-06-05,25200,84525,116850,541575,498.90,18.89,24811.75,0.11260,24800
281301,2025-05-27 13:06:05,544500,449475,3290775,147.20,20.30,2025-06-05,25300,32250,33075,157875,561.65,18.31,24811.75,0.05920,24800
281303,2025-05-27 13:06:05,815925,426825,2798175,119.35,20.16,2025-06-05,25400,33150,19950,97875,639.40,18.49,24811.75,0.04060,24800
281577,2025-05-27 13:11:05,7050,450,7350,1610.65,40.18,2025-06-05,23400,197550,129375,552375,19.35,23.71,24827.70,28.02130,24800
281579,2025-05-27 13:11:05,18150,7500,13500,1415.00,26.21,2025-06-05,23500,630675,500550,2060550,22.60,23.15,24827.70,34.74790,24800
281581,2025-05-27 13:11:05,2325,1350,2475,1335.00,27.68,2025-06-05,23600,287700,134925,833250,27.50,22.75,24827.70,123.74190,24800
281583,2025-05-27 13:11:05,12975,12150,1575,1213.95,23.06,2025-06-05,23700,210525,214425,988125,32.95,22.37,24827.70,16.22540,24800
281585,2025-05-27 13:11:05,7650,6300,6525,1129.10,23.68,2025-06-05,23800,366375,258600,1275675,40.00,21.97,24827.70,47.89220,24800
281587,2025-05-27 13:11:05,12525,4725,16200,1040.00,23.39,2025-06-05,23900,226350,143925,1055850,48.75,21.56,24827.70,18.07190,24800
281589,2025-05-27 13:11:05,69675,50925,75450,955.00,23.32,2025-06-05,24000,1475625,821100,5165400,59.90,21.30,24827.70,21.17870,24800
281591,2025-05-27 13:11:05,13950,11400,9075,886.05,24.48,2025-06-05,24100,275925,184800,1459725,73.60,21.06,24827.70,19.77960,24800
281593,2025-05-27 13:11:05,30525,27600,21825,774.15,21.49,2025-06-05,24200,408525,303525,1681350,89.55,20.74,24827.70,13.38330,24800
281595,2025-05-27 13:11:05,30750,27150,37200,695.10,21.31,2025-06-05,24300,643425,574650,1886850,109.00,20.65,24827.70,20.92440,24800
281597,2025-05-27 13:11:05,88050,82125,93300,627.60,21.74,2025-06-05,24400,364350,307650,2100225,132.25,20.31,24827.70,4.13800,24800
281599,2025-05-27 13:11:05,294225,294075,794400,554.70,21.44,2025-06-05,24500,856800,780375,4272600,158.95,20.08,24827.70,2.91210,24800
281601,2025-05-27 13:11:05,147900,162675,456300,486.00,21.16,2025-06-05,24600,489375,467925,2335050,190.00,19.85,24827.70,3.30880,24800
281603,2025-05-27 13:11:05,227100,166950,1371150,423.60,20.93,2025-06-05,24700,471675,444975,3310950,227.40,19.70,24827.70,2.07690,24800
281605,2025-05-27 13:11:05,792225,341175,5232900,365.00,20.81,2025-06-05,24800,817650,454200,5223825,268.00,19.54,24827.70,1.03210,24800
281607,2025-05-27 13:11:05,712050,359175,5140425,312.75,20.68,2025-06-05,24900,504075,430050,3818025,315.30,19.49,24827.70,0.70790,24800
281609,2025-05-27 13:11:05,2362875,1958025,11126325,265.05,20.58,2025-06-05,25000,1441650,1354275,5635200,367.40,19.26,24827.70,0.61010,24800
281611,2025-05-27 13:11:05,722100,677550,3974025,222.45,20.41,2025-06-05,25100,340950,444225,1181625,424.55,19.15,24827.70,0.47220,24800
281613,2025-05-27 13:11:05,746025,590925,4304475,185.10,20.39,2025-06-05,25200,84150,116850,543075,488.30,19.11,24827.70,0.11280,24800
281615,2025-05-27 13:11:05,545100,449475,3322725,151.80,20.26,2025-06-05,25300,29400,33075,161850,554.80,18.73,24827.70,0.05390,24800
281617,2025-05-27 13:11:05,817050,426825,2822775,123.15,20.10,2025-06-05,25400,33825,19950,101775,631.60,18.94,24827.70,0.04140,24800
281891,2025-05-27 13:16:05,7050,450,7350,1610.65,39.06,2025-06-05,23400,197925,129375,556275,18.20,23.56,24843.60,28.07450,24800
281893,2025-05-27 13:16:05,18375,7500,13575,1410.00,23.47,2025-06-05,23500,621375,500550,2103150,21.70,23.07,24843.60,33.81630,24800
281895,2025-05-27 13:16:05,2325,1350,2475,1335.00,26.39,2025-06-05,23600,287475,134925,847875,25.85,22.61,24843.60,123.64520,24800
281897,2025-05-27 13:16:05,12975,12150,1650,1225.00,23.35,2025-06-05,23700,210450,214425,998700,31.15,22.19,24843.60,16.21970,24800
281899,2025-05-27 13:16:05,16575,6300,16050,1132.35,22.90,2025-06-05,23800,366375,258600,1324725,37.80,21.80,24843.60,22.10410,24800
281901,2025-05-27 13:16:05,16725,4725,16500,1045.00,22.93,2025-06-05,23900,224175,143925,1064775,46.65,21.48,24843.60,13.40360,24800
281903,2025-05-27 13:16:05,70350,50925,76650,959.95,22.94,2025-06-05,24000,1486125,821100,5209950,57.00,21.18,24843.60,21.12470,24800
281905,2025-05-27 13:16:05,13950,11400,9075,886.05,23.74,2025-06-05,24100,286500,184800,1491075,70.00,20.89,24843.60,20.53760,24800
281907,2025-05-27 13:16:05,30525,27600,21825,774.15,20.74,2025-06-05,24200,399675,303525,1712100,87.05,20.68,24843.60,13.09340,24800
281909,2025-05-27 13:16:05,30750,27150,37200,695.10,20.66,2025-06-05,24300,645075,574650,1893675,104.00,20.40,24843.60,20.97800,24800
281911,2025-05-27 13:16:05,87975,82125,94200,637.95,20.81,2025-06-05,24400,365400,307650,2119275,127.90,20.20,24843.60,4.15350,24800
281913,2025-05-27 13:16:05,295125,294075,800025,562.00,21.37,2025-06-05,24500,857250,780375,4317000,153.00,19.92,24843.60,2.90470,24800
281915,2025-05-27 13:16:05,149175,162675,460350,490.25,20.89,2025-06-05,24600,494025,467925,2361000,184.05,19.71,24843.60,3.31170,24800
281917,2025-05-27 13:16:05,224775,166950,1399950,431.10,20.71,2025-06-05,24700,466575,444975,3341100,217.50,19.50,24843.60,2.07570,24800
281919,2025-05-27 13:16:05,804975,341175,5333250,367.15,20.62,2025-06-05,24800,816600,454200,5297100,261.30,19.44,24843.60,1.01440,24800
281921,2025-05-27 13:16:05,735150,359175,5242800,314.85,20.42,2025-06-05,24900,521100,430050,3893250,307.05,19.26,24843.60,0.70880,24800
281923,2025-05-27 13:16:05,2372175,1958025,11258775,268.00,20.39,2025-06-05,25000,1446300,1354275,5717625,358.55,19.07,24843.60,0.60970,24800
