ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
195801,2025-04-13 18:10:04,1550025,1339950,3409575,173.00,18.28,2025-04-24,23300,926625,894225,443325,525.00,18.20,22828.55,0.59780,22800
195803,2025-04-13 18:10:04,1612275,1572975,3379200,140.00,18.15,2025-04-24,23400,1146375,1122450,318900,594.00,18.03,22828.55,0.71100,22800
195805,2025-04-13 18:10:04,4937625,4609200,11849775,113.10,18.06,2025-04-24,23500,4151475,3828000,2206500,660.00,17.79,22828.55,0.84080,22800
195807,2025-04-13 18:10:04,1378950,1283550,3851325,90.05,18.06,2025-04-24,23600,781575,772200,117750,741.00,18.49,22828.55,0.56680,22800
195809,2025-04-13 18:10:04,1536225,1436550,3351825,73.20,18.11,2025-04-24,23700,1025550,996225,108975,813.20,18.42,22828.55,0.66760,22800
195811,2025-04-13 18:10:04,2039850,1909275,5801775,59.40,18.22,2025-04-24,23800,1206375,1217700,87675,910.20,17.78,22828.55,0.59140,22800
196077,2025-04-13 18:15:04,142950,164550,48075,1201.70,22.92,2025-04-24,21800,1262925,1284750,2866350,81.00,25.76,22828.55,8.83470,22800
196079,2025-04-13 18:15:04,134475,135375,28350,1120.90,23.53,2025-04-24,21900,595125,594825,1789125,90.00,25.15,22828.55,4.42550,22800
196081,2025-04-13 18:15:04,2418975,2627100,1068000,1038.90,23.77,2025-04-24,22000,3755550,3984075,9501000,101.90,24.51,22828.55,1.55250,22800
196083,2025-04-13 18:15:04,530400,522750,70425,952.75,23.22,2025-04-24,22100,720600,738675,1661775,111.15,23.86,22828.55,1.35860,22800
196085,2025-04-13 18:15:04,253425,272850,170775,875.00,22.48,2025-04-24,22200,797850,777825,2112450,128.25,23.25,22828.55,3.14830,22800
196087,2025-04-13 18:15:04,222000,261825,300900,778.20,21.67,2025-04-24,22300,898575,763875,2834250,146.00,22.58,22828.55,4.04760,22800
196089,2025-04-13 18:15:04,712575,887175,1090350,712.20,21.54,2025-04-24,22400,1247100,1321950,2921700,164.00,22.09,22828.55,1.75010,22800
196091,2025-04-13 18:15:04,2374425,2951400,3396150,631.45,21.42,2025-04-24,22500,4199400,3994275,9206625,186.90,21.52,22828.55,1.76860,22800
196093,2025-04-13 18:15:04,652050,798675,1399800,575.35,20.75,2025-04-24,22600,870750,721575,3089250,215.00,20.92,22828.55,1.33540,22800
196095,2025-04-13 18:15:04,806700,842625,2643300,488.75,20.17,2025-04-24,22700,1062150,840600,4623450,239.20,20.34,22828.55,1.31670,22800
196097,2025-04-13 18:15:04,962625,955500,5979675,420.95,19.71,2025-04-24,22800,1194450,606150,6969825,275.05,19.98,22828.55,1.24080,22800
196099,2025-04-13 18:15:04,911850,586200,4328400,360.95,19.42,2025-04-24,22900,785400,335775,4445175,313.85,19.53,22828.55,0.86130,22800
196101,2025-04-13 18:15:04,3318675,4207950,13756200,303.25,18.98,2025-04-24,23000,3155175,2567775,7920375,358.70,19.21,22828.55,0.95070,22800
196103,2025-04-13 18:15:04,598050,605250,2685450,253.00,18.70,2025-04-24,23100,403425,365625,962550,402.60,18.77,22828.55,0.67460,22800
196105,2025-04-13 18:15:04,1319550,1254450,3920700,209.50,18.47,2025-04-24,23200,849600,661875,1164225,463.30,18.43,22828.55,0.64390,22800
196107,2025-04-13 18:15:04,1550025,1339950,3409575,173.00,18.28,2025-04-24,23300,926625,894225,443325,525.00,18.20,22828.55,0.59780,22800
196109,2025-04-13 18:15:04,1612275,1572975,3379200,140.00,18.15,2025-04-24,23400,1146375,1122450,318900,594.00,18.03,22828.55,0.71100,22800
196111,2025-04-13 18:15:04,4937625,4609200,11849775,113.10,18.06,2025-04-24,23500,4151475,3828000,2206500,660.00,17.79,22828.55,0.84080,22800
196113,2025-04-13 18:15:04,1378950,1283550,3851325,90.05,18.06,2025-04-24,23600,781575,772200,117750,741.00,18.49,22828.55,0.56680,22800
196115,2025-04-13 18:15:04,1536225,1436550,3351825,73.20,18.11,2025-04-24,23700,1025550,996225,108975,813.20,18.42,22828.55,0.66760,22800
196117,2025-04-13 18:15:04,2039850,1909275,5801775,59.40,18.22,2025-04-24,23800,1206375,1217700,87675,910.20,17.78,22828.55,0.59140,22800
196383,2025-04-13 22:30:05,142950,164550,48075,1201.70,22.92,2025-04-24,21800,1262925,1284750,2866350,81.00,25.76,22828.55,8.83470,22800
196385,2025-04-13 22:30:05,134475,135375,28350,1120.90,23.53,2025-04-24,21900,595125,594825,1789125,90.00,25.15,22828.55,4.42550,22800
196387,2025-04-13 22:30:05,2418975,2627100,1068000,1038.90,23.77,2025-04-24,22000,3755550,3984075,9501000,101.90,24.51,22828.55,1.55250,22800
196389,2025-04-13 22:30:05,530400,522750,70425,952.75,23.22,2025-04-24,22100,720600,738675,1661775,111.15,23.86,22828.55,1.35860,22800
196391,2025-04-13 22:30:05,253425,272850,170775,875.00,22.48,2025-04-24,22200,797850,777825,2112450,128.25,23.25,22828.55,3.14830,22800
196393,2025-04-13 22:30:05,222000,261825,300900,778.20,21.67,2025-04-24,22300,898575,763875,2834250,146.00,22.58,22828.55,4.04760,22800
196395,2025-04-13 22:30:05,712575,887175,1090350,712.20,21.54,2025-04-24,22400,1247100,1321950,2921700,164.00,22.09,22828.55,1.75010,22800
196397,2025-04-13 22:30:05,2374425,2951400,3396150,631.45,21.42,2025-04-24,22500,4199400,3994275,9206625,186.90,21.52,22828.55,1.76860,22800
196399,2025-04-13 22:30:05,652050,798675,1399800,575.35,20.75,2025-04-24,22600,870750,721575,3089250,215.00,20.92,22828.55,1.33540,22800
196401,2025-04-13 22:30:05,806700,842625,2643300,488.75,20.17,2025-04-24,22700,1062150,840600,4623450,239.20,20.34,22828.55,1.31670,22800
196403,2025-04-13 22:30:05,962625,955500,5979675,420.95,19.71,2025-04-24,22800,1194450,606150,6969825,275.05,19.98,22828.55,1.24080,22800
196405,2025-04-13 22:30:05,911850,586200,4328400,360.95,19.42,2025-04-24,22900,785400,335775,4445175,313.85,19.53,22828.55,0.86130,22800
196407,2025-04-13 22:30:05,3318675,4207950,13756200,303.25,18.98,2025-04-24,23000,3155175,2567775,7920375,358.70,19.21,22828.55,0.95070,22800
196409,2025-04-13 22:30:05,598050,605250,2685450,253.00,18.70,2025-04-24,23100,403425,365625,962550,402.60,18.77,22828.55,0.67460,22800
196411,2025-04-13 22:30:05,1319550,1254450,3920700,209.50,18.47,2025-04-24,23200,849600,661875,1164225,463.30,18.43,22828.55,0.64390,22800
196413,2025-04-13 22:30:05,1550025,1339950,3409575,173.00,18.28,2025-04-24,23300,926625,894225,443325,525.00,18.20,22828.55,0.59780,22800
196415,2025-04-13 22:30:05,1612275,1572975,3379200,140.00,18.15,2025-04-24,23400,1146375,1122450,318900,594.00,18.03,22828.55,0.71100,22800
196417,2025-04-13 22:30:05,4937625,4609200,11849775,113.10,18.06,2025-04-24,23500,4151475,3828000,2206500,660.00,17.79,22828.55,0.84080,22800
196419,2025-04-13 22:30:05,1378950,1283550,3851325,90.05,18.06,2025-04-24,23600,781575,772200,117750,741.00,18.49,22828.55,0.56680,22800
196421,2025-04-13 22:30:05,1536225,1436550,3351825,73.20,18.11,2025-04-24,23700,1025550,996225,108975,813.20,18.42,22828.55,0.66760,22800
196423,2025-04-13 22:30:05,2039850,1909275,5801775,59.40,18.22,2025-04-24,23800,1206375,1217700,87675,910.20,17.78,22828.55,0.59140,22800
196689,2025-04-13 22:35:04,142950,164550,48075,1201.70,22.92,2025-04-24,21800,1262925,1284750,2866350,81.00,25.76,22828.55,8.83470,22800
196691,2025-04-13 22:35:04,134475,135375,28350,1120.90,23.53,2025-04-24,21900,595125,594825,1789125,90.00,25.15,22828.55,4.42550,22800
196693,2025-04-13 22:35:04,2418975,2627100,1068000,1038.90,23.77,2025-04-24,22000,3755550,3984075,9501000,101.90,24.51,22828.55,1.55250,22800
196695,2025-04-13 22:35:04,530400,522750,70425,952.75,23.22,2025-04-24,22100,720600,738675,1661775,111.15,23.86,22828.55,1.35860,22800
196697,2025-04-13 22:35:04,253425,272850,170775,875.00,22.48,2025-04-24,22200,797850,777825,2112450,128.25,23.25,22828.55,3.14830,22800
196699,2025-04-13 22:35:04,222000,261825,300900,778.20,21.67,2025-04-24,22300,898575,763875,2834250,146.00,22.58,22828.55,4.04760,22800
196701,2025-04-13 22:35:04,712575,887175,1090350,712.20,21.54,2025-04-24,22400,1247100,1321950,2921700,164.00,22.09,22828.55,1.75010,22800
196703,2025-04-13 22:35:04,2374425,2951400,3396150,631.45,21.42,2025-04-24,22500,4199400,3994275,9206625,186.90,21.52,22828.55,1.76860,22800
196705,2025-04-13 22:35:04,652050,798675,1399800,575.35,20.75,2025-04-24,22600,870750,721575,3089250,215.00,20.92,22828.55,1.33540,22800
196707,2025-04-13 22:35:04,806700,842625,2643300,488.75,20.17,2025-04-24,22700,1062150,840600,4623450,239.20,20.34,22828.55,1.31670,22800
196709,2025-04-13 22:35:04,962625,955500,5979675,420.95,19.71,2025-04-24,22800,1194450,606150,6969825,275.05,19.98,22828.55,1.24080,22800
196711,2025-04-13 22:35:04,911850,586200,4328400,360.95,19.42,2025-04-24,22900,785400,335775,4445175,313.85,19.53,22828.55,0.86130,22800
196713,2025-04-13 22:35:04,3318675,4207950,13756200,303.25,18.98,2025-04-24,23000,3155175,2567775,7920375,358.70,19.21,22828.55,0.95070,22800
196715,2025-04-13 22:35:04,598050,605250,2685450,253.00,18.70,2025-04-24,23100,403425,365625,962550,402.60,18.77,22828.55,0.67460,22800
196717,2025-04-13 22:35:04,1319550,1254450,3920700,209.50,18.47,2025-04-24,23200,849600,661875,1164225,463.30,18.43,22828.55,0.64390,22800
196719,2025-04-13 22:35:04,1550025,1339950,3409575,173.00,18.28,2025-04-24,23300,926625,894225,443325,525.00,18.20,22828.55,0.59780,22800
196721,2025-04-13 22:35:04,1612275,1572975,3379200,140.00,18.15,2025-04-24,23400,1146375,1122450,318900,594.00,18.03,22828.55,0.71100,22800
196723,2025-04-13 22:35:04,4937625,4609200,11849775,113.10,18.06,2025-04-24,23500,4151475,3828000,2206500,660.00,17.79,22828.55,0.84080,22800
196725,2025-04-13 22:35:04,1378950,1283550,3851325,90.05,18.06,2025-04-24,23600,781575,772200,117750,741.00,18.49,22828.55,0.56680,22800
196727,2025-04-13 22:35:04,1536225,1436550,3351825,73.20,18.11,2025-04-24,23700,1025550,996225,108975,813.20,18.42,22828.55,0.66760,22800
196729,2025-04-13 22:35:04,2039850,1909275,5801775,59.40,18.22,2025-04-24,23800,1206375,1217700,87675,910.20,17.78,22828.55,0.59140,22800
196995,2025-04-13 22:40:04,142950,164550,48075,1201.70,22.92,2025-04-24,21800,1262925,1284750,2866350,81.00,25.76,22828.55,8.83470,22800
196997,2025-04-13 22:40:04,134475,135375,28350,1120.90,23.53,2025-04-24,21900,595125,594825,1789125,90.00,25.15,22828.55,4.42550,22800
196999,2025-04-13 22:40:04,2418975,2627100,1068000,1038.90,23.77,2025-04-24,22000,3755550,3984075,9501000,101.90,24.51,22828.55,1.55250,22800
197001,2025-04-13 22:40:04,530400,522750,70425,952.75,23.22,2025-04-24,22100,720600,738675,1661775,111.15,23.86,22828.55,1.35860,22800
197003,2025-04-13 22:40:04,253425,272850,170775,875.00,22.48,2025-04-24,22200,797850,777825,2112450,128.25,23.25,22828.55,3.14830,22800
197005,2025-04-13 22:40:04,222000,261825,300900,778.20,21.67,2025-04-24,22300,898575,763875,2834250,146.00,22.58,22828.55,4.04760,22800
197007,2025-04-13 22:40:04,712575,887175,1090350,712.20,21.54,2025-04-24,22400,1247100,1321950,2921700,164.00,22.09,22828.55,1.75010,22800
197009,2025-04-13 22:40:04,2374425,2951400,3396150,631.45,21.42,2025-04-24,22500,4199400,3994275,9206625,186.90,21.52,22828.55,1.76860,22800
197011,2025-04-13 22:40:04,652050,798675,1399800,575.35,20.75,2025-04-24,22600,870750,721575,3089250,215.00,20.92,22828.55,1.33540,22800
197013,2025-04-13 22:40:04,806700,842625,2643300,488.75,20.17,2025-04-24,22700,1062150,840600,4623450,239.20,20.34,22828.55,1.31670,22800
197015,2025-04-13 22:40:04,962625,955500,5979675,420.95,19.71,2025-04-24,22800,1194450,606150,6969825,275.05,19.98,22828.55,1.24080,22800
197017,2025-04-13 22:40:04,911850,586200,4328400,360.95,19.42,2025-04-24,22900,785400,335775,4445175,313.85,19.53,22828.55,0.86130,22800
197019,2025-04-13 22:40:04,3318675,4207950,13756200,303.25,18.98,2025-04-24,23000,3155175,2567775,7920375,358.70,19.21,22828.55,0.95070,22800
197021,2025-04-13 22:40:04,598050,605250,2685450,253.00,18.70,2025-04-24,23100,403425,365625,962550,402.60,18.77,22828.55,0.67460,22800
197023,2025-04-13 22:40:04,1319550,1254450,3920700,209.50,18.47,2025-04-24,23200,849600,661875,1164225,463.30,18.43,22828.55,0.64390,22800
197025,2025-04-13 22:40:04,1550025,1339950,3409575,173.00,18.28,2025-04-24,23300,926625,894225,443325,525.00,18.20,22828.55,0.59780,22800
197027,2025-04-13 22:40:04,1612275,1572975,3379200,140.00,18.15,2025-04-24,23400,1146375,1122450,318900,594.00,18.03,22828.55,0.71100,22800
197029,2025-04-13 22:40:04,4937625,4609200,11849775,113.10,18.06,2025-04-24,23500,4151475,3828000,2206500,660.00,17.79,22828.55,0.84080,22800
197031,2025-04-13 22:40:04,1378950,1283550,3851325,90.05,18.06,2025-04-24,23600,781575,772200,117750,741.00,18.49,22828.55,0.56680,22800
197033,2025-04-13 22:40:04,1536225,1436550,3351825,73.20,18.11,2025-04-24,23700,1025550,996225,108975,813.20,18.42,22828.55,0.66760,22800
197035,2025-04-13 22:40:04,2039850,1909275,5801775,59.40,18.22,2025-04-24,23800,1206375,1217700,87675,910.20,17.78,22828.55,0.59140,22800
197301,2025-04-13 22:45:05,142950,164550,48075,1201.70,22.92,2025-04-24,21800,1262925,1284750,2866350,81.00,25.76,22828.55,8.83470,22800
197303,2025-04-13 22:45:05,134475,135375,28350,1120.90,23.53,2025-04-24,21900,595125,594825,1789125,90.00,25.15,22828.55,4.42550,22800
197305,2025-04-13 22:45:05,2418975,2627100,1068000,1038.90,23.77,2025-04-24,22000,3755550,3984075,9501000,101.90,24.51,22828.55,1.55250,22800
197307,2025-04-13 22:45:05,530400,522750,70425,952.75,23.22,2025-04-24,22100,720600,738675,1661775,111.15,23.86,22828.55,1.35860,22800
197309,2025-04-13 22:45:05,253425,272850,170775,875.00,22.48,2025-04-24,22200,797850,777825,2112450,128.25,23.25,22828.55,3.14830,22800
197311,2025-04-13 22:45:05,222000,261825,300900,778.20,21.67,2025-04-24,22300,898575,763875,2834250,146.00,22.58,22828.55,4.04760,22800
197313,2025-04-13 22:45:05,712575,887175,1090350,712.20,21.54,2025-04-24,22400,1247100,1321950,2921700,164.00,22.09,22828.55,1.75010,22800
197315,2025-04-13 22:45:05,2374425,2951400,3396150,631.45,21.42,2025-04-24,22500,4199400,3994275,9206625,186.90,21.52,22828.55,1.76860,22800
197317,2025-04-13 22:45:05,652050,798675,1399800,575.35,20.75,2025-04-24,22600,870750,721575,3089250,215.00,20.92,22828.55,1.33540,22800
197319,2025-04-13 22:45:05,806700,842625,2643300,488.75,20.17,2025-04-24,22700,1062150,840600,4623450,239.20,20.34,22828.55,1.31670,22800
197321,2025-04-13 22:45:05,962625,955500,5979675,420.95,19.71,2025-04-24,22800,1194450,606150,6969825,275.05,19.98,22828.55,1.24080,22800
197323,2025-04-13 22:45:05,911850,586200,4328400,360.95,19.42,2025-04-24,22900,785400,335775,4445175,313.85,19.53,22828.55,0.86130,22800
197325,2025-04-13 22:45:05,3318675,4207950,13756200,303.25,18.98,2025-04-24,23000,3155175,2567775,7920375,358.70,19.21,22828.55,0.95070,22800
197327,2025-04-13 22:45:05,598050,605250,2685450,253.00,18.70,2025-04-24,23100,403425,365625,962550,402.60,18.77,22828.55,0.67460,22800
197329,2025-04-13 22:45:05,1319550,1254450,3920700,209.50,18.47,2025-04-24,23200,849600,661875,1164225,463.30,18.43,22828.55,0.64390,22800
197331,2025-04-13 22:45:05,1550025,1339950,3409575,173.00,18.28,2025-04-24,23300,926625,894225,443325,525.00,18.20,22828.55,0.59780,22800
197333,2025-04-13 22:45:05,1612275,1572975,3379200,140.00,18.15,2025-04-24,23400,1146375,1122450,318900,594.00,18.03,22828.55,0.71100,22800
197335,2025-04-13 22:45:05,4937625,4609200,11849775,113.10,18.06,2025-04-24,23500,4151475,3828000,2206500,660.00,17.79,22828.55,0.84080,22800
197337,2025-04-13 22:45:05,1378950,1283550,3851325,90.05,18.06,2025-04-24,23600,781575,772200,117750,741.00,18.49,22828.55,0.56680,22800
197339,2025-04-13 22:45:05,1536225,1436550,3351825,73.20,18.11,2025-04-24,23700,1025550,996225,108975,813.20,18.42,22828.55,0.66760,22800
197341,2025-04-13 22:45:05,2039850,1909275,5801775,59.40,18.22,2025-04-24,23800,1206375,1217700,87675,910.20,17.78,22828.55,0.59140,22800
197607,2025-04-13 22:50:04,142950,164550,48075,1201.70,22.92,2025-04-24,21800,1262925,1284750,2866350,81.00,25.76,22828.55,8.83470,22800
197609,2025-04-13 22:50:04,134475,135375,28350,1120.90,23.53,2025-04-24,21900,595125,594825,1789125,90.00,25.15,22828.55,4.42550,22800
197611,2025-04-13 22:50:04,2418975,2627100,1068000,1038.90,23.77,2025-04-24,22000,3755550,3984075,9501000,101.90,24.51,22828.55,1.55250,22800
197613,2025-04-13 22:50:04,530400,522750,70425,952.75,23.22,2025-04-24,22100,720600,738675,1661775,111.15,23.86,22828.55,1.35860,22800
197615,2025-04-13 22:50:04,253425,272850,170775,875.00,22.48,2025-04-24,22200,797850,777825,2112450,128.25,23.25,22828.55,3.14830,22800
197617,2025-04-13 22:50:04,222000,261825,300900,778.20,21.67,2025-04-24,22300,898575,763875,2834250,146.00,22.58,22828.55,4.04760,22800
197619,2025-04-13 22:50:04,712575,887175,1090350,712.20,21.54,2025-04-24,22400,1247100,1321950,2921700,164.00,22.09,22828.55,1.75010,22800
197621,2025-04-13 22:50:04,2374425,2951400,3396150,631.45,21.42,2025-04-24,22500,4199400,3994275,9206625,186.90,21.52,22828.55,1.76860,22800
197623,2025-04-13 22:50:04,652050,798675,1399800,575.35,20.75,2025-04-24,22600,870750,721575,3089250,215.00,20.92,22828.55,1.33540,22800
197625,2025-04-13 22:50:04,806700,842625,2643300,488.75,20.17,2025-04-24,22700,1062150,840600,4623450,239.20,20.34,22828.55,1.31670,22800
197627,2025-04-13 22:50:04,962625,955500,5979675,420.95,19.71,2025-04-24,22800,1194450,606150,6969825,275.05,19.98,22828.55,1.24080,22800
197629,2025-04-13 22:50:04,911850,586200,4328400,360.95,19.42,2025-04-24,22900,785400,335775,4445175,313.85,19.53,22828.55,0.86130,22800
197631,2025-04-13 22:50:04,3318675,4207950,13756200,303.25,18.98,2025-04-24,23000,3155175,2567775,7920375,358.70,19.21,22828.55,0.95070,22800
197633,2025-04-13 22:50:04,598050,605250,2685450,253.00,18.70,2025-04-24,23100,403425,365625,962550,402.60,18.77,22828.55,0.67460,22800
197635,2025-04-13 22:50:04,1319550,1254450,3920700,209.50,18.47,2025-04-24,23200,849600,661875,1164225,463.30,18.43,22828.55,0.64390,22800
197637,2025-04-13 22:50:04,1550025,1339950,3409575,173.00,18.28,2025-04-24,23300,926625,894225,443325,525.00,18.20,22828.55,0.59780,22800
197639,2025-04-13 22:50:04,1612275,1572975,3379200,140.00,18.15,2025-04-24,23400,1146375,1122450,318900,594.00,18.03,22828.55,0.71100,22800
197641,2025-04-13 22:50:04,4937625,4609200,11849775,113.10,18.06,2025-04-24,23500,4151475,3828000,2206500,660.00,17.79,22828.55,0.84080,22800
197643,2025-04-13 22:50:04,1378950,1283550,3851325,90.05,18.06,2025-04-24,23600,781575,772200,117750,741.00,18.49,22828.55,0.56680,22800
197645,2025-04-13 22:50:04,1536225,1436550,3351825,73.20,18.11,2025-04-24,23700,1025550,996225,108975,813.20,18.42,22828.55,0.66760,22800
197647,2025-04-13 22:50:04,2039850,1909275,5801775,59.40,18.22,2025-04-24,23800,1206375,1217700,87675,910.20,17.78,22828.55,0.59140,22800
197913,2025-04-13 22:55:04,142950,164550,48075,1201.70,22.92,2025-04-24,21800,1262925,1284750,2866350,81.00,25.76,22828.55,8.83470,22800
197915,2025-04-13 22:55:04,134475,135375,28350,1120.90,23.53,2025-04-24,21900,595125,594825,1789125,90.00,25.15,22828.55,4.42550,22800
197917,2025-04-13 22:55:04,2418975,2627100,1068000,1038.90,23.77,2025-04-24,22000,3755550,3984075,9501000,101.90,24.51,22828.55,1.55250,22800
197919,2025-04-13 22:55:04,530400,522750,70425,952.75,23.22,2025-04-24,22100,720600,738675,1661775,111.15,23.86,22828.55,1.35860,22800
197921,2025-04-13 22:55:04,253425,272850,170775,875.00,22.48,2025-04-24,22200,797850,777825,2112450,128.25,23.25,22828.55,3.14830,22800
197923,2025-04-13 22:55:04,222000,261825,300900,778.20,21.67,2025-04-24,22300,898575,763875,2834250,146.00,22.58,22828.55,4.04760,22800
197925,2025-04-13 22:55:04,712575,887175,1090350,712.20,21.54,2025-04-24,22400,1247100,1321950,2921700,164.00,22.09,22828.55,1.75010,22800
197927,2025-04-13 22:55:04,2374425,2951400,3396150,631.45,21.42,2025-04-24,22500,4199400,3994275,9206625,186.90,21.52,22828.55,1.76860,22800
197929,2025-04-13 22:55:04,652050,798675,1399800,575.35,20.75,2025-04-24,22600,870750,721575,3089250,215.00,20.92,22828.55,1.33540,22800
197931,2025-04-13 22:55:04,806700,842625,2643300,488.75,20.17,2025-04-24,22700,1062150,840600,4623450,239.20,20.34,22828.55,1.31670,22800
197933,2025-04-13 22:55:04,962625,955500,5979675,420.95,19.71,2025-04-24,22800,1194450,606150,6969825,275.05,19.98,22828.55,1.24080,22800
197935,2025-04-13 22:55:04,911850,586200,4328400,360.95,19.42,2025-04-24,22900,785400,335775,4445175,313.85,19.53,22828.55,0.86130,22800
197937,2025-04-13 22:55:04,3318675,4207950,13756200,303.25,18.98,2025-04-24,23000,3155175,2567775,7920375,358.70,19.21,22828.55,0.95070,22800
197939,2025-04-13 22:55:04,598050,605250,2685450,253.00,18.70,2025-04-24,23100,403425,365625,962550,402.60,18.77,22828.55,0.67460,22800
197941,2025-04-13 22:55:04,1319550,1254450,3920700,209.50,18.47,2025-04-24,23200,849600,661875,1164225,463.30,18.43,22828.55,0.64390,22800
197943,2025-04-13 22:55:04,1550025,1339950,3409575,173.00,18.28,2025-04-24,23300,926625,894225,443325,525.00,18.20,22828.55,0.59780,22800
197945,2025-04-13 22:55:04,1612275,1572975,3379200,140.00,18.15,2025-04-24,23400,1146375,1122450,318900,594.00,18.03,22828.55,0.71100,22800
197947,2025-04-13 22:55:04,4937625,4609200,11849775,113.10,18.06,2025-04-24,23500,4151475,3828000,2206500,660.00,17.79,22828.55,0.84080,22800
197949,2025-04-13 22:55:04,1378950,1283550,3851325,90.05,18.06,2025-04-24,23600,781575,772200,117750,741.00,18.49,22828.55,0.56680,22800
197951,2025-04-13 22:55:04,1536225,1436550,3351825,73.20,18.11,2025-04-24,23700,1025550,996225,108975,813.20,18.42,22828.55,0.66760,22800
197953,2025-04-13 22:55:04,2039850,1909275,5801775,59.40,18.22,2025-04-24,23800,1206375,1217700,87675,910.20,17.78,22828.55,0.59140,22800
198219,2025-04-13 23:05:04,142950,164550,48075,1201.70,22.92,2025-04-24,21800,1262925,1284750,2866350,81.00,25.76,22828.55,8.83470,22800
198221,2025-04-13 23:05:04,134475,135375,28350,1120.90,23.53,2025-04-24,21900,595125,594825,1789125,90.00,25.15,22828.55,4.42550,22800
198223,2025-04-13 23:05:04,2418975,2627100,1068000,1038.90,23.77,2025-04-24,22000,3755550,3984075,9501000,101.90,24.51,22828.55,1.55250,22800
198225,2025-04-13 23:05:04,530400,522750,70425,952.75,23.22,2025-04-24,22100,720600,738675,1661775,111.15,23.86,22828.55,1.35860,22800
198227,2025-04-13 23:05:04,253425,272850,170775,875.00,22.48,2025-04-24,22200,797850,777825,2112450,128.25,23.25,22828.55,3.14830,22800
198229,2025-04-13 23:05:04,222000,261825,300900,778.20,21.67,2025-04-24,22300,898575,763875,2834250,146.00,22.58,22828.55,4.04760,22800
198231,2025-04-13 23:05:04,712575,887175,1090350,712.20,21.54,2025-04-24,22400,1247100,1321950,2921700,164.00,22.09,22828.55,1.75010,22800
198233,2025-04-13 23:05:04,2374425,2951400,3396150,631.45,21.42,2025-04-24,22500,4199400,3994275,9206625,186.90,21.52,22828.55,1.76860,22800
198235,2025-04-13 23:05:04,652050,798675,1399800,575.35,20.75,2025-04-24,22600,870750,721575,3089250,215.00,20.92,22828.55,1.33540,22800
198237,2025-04-13 23:05:04,806700,842625,2643300,488.75,20.17,2025-04-24,22700,1062150,840600,4623450,239.20,20.34,22828.55,1.31670,22800
198239,2025-04-13 23:05:04,962625,955500,5979675,420.95,19.71,2025-04-24,22800,1194450,606150,6969825,275.05,19.98,22828.55,1.24080,22800
198241,2025-04-13 23:05:04,911850,586200,4328400,360.95,19.42,2025-04-24,22900,785400,335775,4445175,313.85,19.53,22828.55,0.86130,22800
198243,2025-04-13 23:05:04,3318675,4207950,13756200,303.25,18.98,2025-04-24,23000,3155175,2567775,7920375,358.70,19.21,22828.55,0.95070,22800
198245,2025-04-13 23:05:04,598050,605250,2685450,253.00,18.70,2025-04-24,23100,403425,365625,962550,402.60,18.77,22828.55,0.67460,22800
198247,2025-04-13 23:05:04,1319550,1254450,3920700,209.50,18.47,2025-04-24,23200,849600,661875,1164225,463.30,18.43,22828.55,0.64390,22800
198249,2025-04-13 23:05:04,1550025,1339950,3409575,173.00,18.28,2025-04-24,23300,926625,894225,443325,525.00,18.20,22828.55,0.59780,22800
198251,2025-04-13 23:05:04,1612275,1572975,3379200,140.00,18.15,2025-04-24,23400,1146375,1122450,318900,594.00,18.03,22828.55,0.71100,22800
198253,2025-04-13 23:05:04,4937625,4609200,11849775,113.10,18.06,2025-04-24,23500,4151475,3828000,2206500,660.00,17.79,22828.55,0.84080,22800
198255,2025-04-13 23:05:04,1378950,1283550,3851325,90.05,18.06,2025-04-24,23600,781575,772200,117750,741.00,18.49,22828.55,0.56680,22800
198257,2025-04-13 23:05:04,1536225,1436550,3351825,73.20,18.11,2025-04-24,23700,1025550,996225,108975,813.20,18.42,22828.55,0.66760,22800
198259,2025-04-13 23:05:04,2039850,1909275,5801775,59.40,18.22,2025-04-24,23800,1206375,1217700,87675,910.20,17.78,22828.55,0.59140,22800
198525,2025-04-13 23:10:04,142950,164550,48075,1201.70,22.92,2025-04-24,21800,1262925,1284750,2866350,81.00,25.76,22828.55,8.83470,22800
198527,2025-04-13 23:10:04,134475,135375,28350,1120.90,23.53,2025-04-24,21900,595125,594825,1789125,90.00,25.15,22828.55,4.42550,22800
198529,2025-04-13 23:10:04,2418975,2627100,1068000,1038.90,23.77,2025-04-24,22000,3755550,3984075,9501000,101.90,24.51,22828.55,1.55250,22800
198531,2025-04-13 23:10:04,530400,522750,70425,952.75,23.22,2025-04-24,22100,720600,738675,1661775,111.15,23.86,22828.55,1.35860,22800
198533,2025-04-13 23:10:04,253425,272850,170775,875.00,22.48,2025-04-24,22200,797850,777825,2112450,128.25,23.25,22828.55,3.14830,22800
198535,2025-04-13 23:10:04,222000,261825,300900,778.20,21.67,2025-04-24,22300,898575,763875,2834250,146.00,22.58,22828.55,4.04760,22800
198537,2025-04-13 23:10:04,712575,887175,1090350,712.20,21.54,2025-04-24,22400,1247100,1321950,2921700,164.00,22.09,22828.55,1.75010,22800
