ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
284663,2025-05-27 15:26:05,4852200,4313400,89069400,42.15,24.99,2025-05-29,25300,231375,276225,1853625,482.30,24.09,24820.55,0.04770,24800
284665,2025-05-27 15:26:05,6907125,4986825,86571525,26.85,24.72,2025-05-29,25400,128550,165900,684750,565.10,23.62,24820.55,0.01860,24800
284939,2025-05-27 15:31:05,94575,103200,31125,1466.10,40.77,2025-05-29,23400,1656675,1906875,12550350,1.45,33.69,24826.20,17.51700,24800
284941,2025-05-27 15:31:05,969150,996975,221250,1365.75,37.96,2025-05-29,23500,6775125,6499275,35324325,1.90,32.47,24826.20,6.99080,24800
284943,2025-05-27 15:31:05,175200,299700,170400,1269.55,38.70,2025-05-29,23600,2661300,2673900,18967425,2.15,31.01,24826.20,15.19010,24800
284945,2025-05-27 15:31:05,188925,202050,32325,1162.25,28.81,2025-05-29,23700,3010275,3734625,23589225,2.70,29.54,24826.20,15.93370,24800
284947,2025-05-27 15:31:05,222000,233400,60975,1068.00,32.41,2025-05-29,23800,4309800,4644075,34466775,3.45,28.44,24826.20,19.41350,24800
284949,2025-05-27 15:31:05,150150,164025,58125,968.85,30.40,2025-05-29,23900,3280125,2649150,32240775,4.85,27.40,24826.20,21.84570,24800
284951,2025-05-27 15:31:05,2143500,2141850,1125975,869.70,28.38,2025-05-29,24000,11765625,12444975,95221500,7.00,26.61,24826.20,5.48900,24800
284953,2025-05-27 15:31:05,518100,513975,105900,770.00,25.70,2025-05-29,24100,3586125,3044175,42809400,9.70,25.51,24826.20,6.92170,24800
284955,2025-05-27 15:31:05,630675,636525,294825,679.00,26.58,2025-05-29,24200,8511075,5962275,77560125,14.25,24.75,24826.20,13.49520,24800
284957,2025-05-27 15:31:05,577950,567300,513075,582.00,24.17,2025-05-29,24300,4060350,3355125,63971775,22.25,24.51,24826.20,7.02540,24800
284959,2025-05-27 15:31:05,681825,705825,1319925,491.50,23.96,2025-05-29,24400,6275475,5352450,76380150,34.10,24.23,24826.20,9.20390,24800
284961,2025-05-27 15:31:05,3165150,3168975,9232575,411.45,23.85,2025-05-29,24500,8883825,9935475,134450550,51.25,24.02,24826.20,2.80680,24800
284963,2025-05-27 15:31:05,2075550,2090100,10464300,336.70,24.00,2025-05-29,24600,5095725,5206500,95349525,76.00,24.14,24826.20,2.45510,24800
284965,2025-05-27 15:31:05,2952750,2313825,34668675,267.50,24.26,2025-05-29,24700,4918650,5351475,119738850,109.00,24.38,24826.20,1.66580,24800
284967,2025-05-27 15:31:05,7542075,3258450,137664075,212.00,24.60,2025-05-29,24800,7075275,5796225,189863775,152.40,24.72,24826.20,0.93810,24800
284969,2025-05-27 15:31:05,6796125,3279900,126508275,165.35,25.09,2025-05-29,24900,4703025,4129650,112481475,205.70,25.15,24826.20,0.69200,24800
284971,2025-05-27 15:31:05,12993300,10402200,198199050,124.45,25.34,2025-05-29,25000,8077650,8430450,84404175,265.45,25.38,24826.20,0.62170,24800
284973,2025-05-27 15:31:05,6329850,4387050,104755800,90.55,25.31,2025-05-29,25100,1737150,2022600,15446025,331.40,25.30,24826.20,0.27440,24800
284975,2025-05-27 15:31:05,6369750,4919850,116271750,63.75,25.24,2025-05-29,25200,547275,720525,6882150,402.85,25.09,24826.20,0.08590,24800
284977,2025-05-27 15:31:05,4859925,4313400,89963025,43.30,25.16,2025-05-29,25300,225150,276225,1870500,481.10,24.83,24826.20,0.04630,24800
284979,2025-05-27 15:31:05,6997275,4986825,87393150,27.60,24.93,2025-05-29,25400,126900,165900,691650,566.30,24.35,24826.20,0.01810,24800
285253,2025-05-27 15:35:05,94575,103200,31125,1466.10,40.77,2025-05-29,23400,1656675,1906875,12550350,1.45,33.69,24826.20,17.51700,24800
285255,2025-05-27 15:35:05,969150,996975,221250,1365.75,37.96,2025-05-29,23500,6775125,6499275,35324325,1.90,32.47,24826.20,6.99080,24800
285257,2025-05-27 15:35:05,175200,299700,170400,1269.55,38.70,2025-05-29,23600,2661300,2673900,18967425,2.15,31.01,24826.20,15.19010,24800
285259,2025-05-27 15:35:05,188925,202050,32325,1162.25,28.81,2025-05-29,23700,3010275,3734625,23589225,2.70,29.54,24826.20,15.93370,24800
285261,2025-05-27 15:35:05,222000,233400,60975,1068.00,32.41,2025-05-29,23800,4309800,4644075,34466775,3.45,28.44,24826.20,19.41350,24800
285263,2025-05-27 15:35:05,150150,164025,58125,968.85,30.40,2025-05-29,23900,3280125,2649150,32240775,4.85,27.40,24826.20,21.84570,24800
285265,2025-05-27 15:35:05,2143500,2141850,1125975,869.70,28.38,2025-05-29,24000,11765625,12444975,95221500,7.00,26.61,24826.20,5.48900,24800
285267,2025-05-27 15:35:05,518100,513975,105900,770.00,25.70,2025-05-29,24100,3586125,3044175,42809400,9.70,25.51,24826.20,6.92170,24800
285269,2025-05-27 15:35:05,630675,636525,294825,679.00,26.58,2025-05-29,24200,8511075,5962275,77560125,14.25,24.75,24826.20,13.49520,24800
285271,2025-05-27 15:35:05,577950,567300,513075,582.00,24.17,2025-05-29,24300,4060350,3355125,63971775,22.25,24.51,24826.20,7.02540,24800
285273,2025-05-27 15:35:05,681825,705825,1319925,491.50,23.96,2025-05-29,24400,6275475,5352450,76380150,34.10,24.23,24826.20,9.20390,24800
285275,2025-05-27 15:35:05,3165150,3168975,9232575,411.45,23.85,2025-05-29,24500,8883825,9935475,134450550,51.25,24.02,24826.20,2.80680,24800
285277,2025-05-27 15:35:05,2075550,2090100,10464300,336.70,24.00,2025-05-29,24600,5095725,5206500,95349525,76.00,24.14,24826.20,2.45510,24800
285279,2025-05-27 15:35:05,2952750,2313825,34668675,267.50,24.26,2025-05-29,24700,4918650,5351475,119738850,109.00,24.38,24826.20,1.66580,24800
285281,2025-05-27 15:35:05,7542075,3258450,137664075,212.00,24.60,2025-05-29,24800,7075275,5796225,189863775,152.40,24.72,24826.20,0.93810,24800
285283,2025-05-27 15:35:05,6796125,3279900,126508275,165.35,25.09,2025-05-29,24900,4703025,4129650,112481475,205.70,25.15,24826.20,0.69200,24800
285285,2025-05-27 15:35:05,12993300,10402200,198199050,124.45,25.34,2025-05-29,25000,8077650,8430450,84404175,265.45,25.38,24826.20,0.62170,24800
285287,2025-05-27 15:35:05,6329850,4387050,104755800,90.55,25.31,2025-05-29,25100,1737150,2022600,15446025,331.40,25.30,24826.20,0.27440,24800
285289,2025-05-27 15:35:05,6369750,4919850,116271750,63.75,25.24,2025-05-29,25200,547275,720525,6882150,402.85,25.09,24826.20,0.08590,24800
285291,2025-05-27 15:35:05,4859925,4313400,89963025,43.30,25.16,2025-05-29,25300,225150,276225,1870500,481.10,24.83,24826.20,0.04630,24800
285293,2025-05-27 15:35:05,6997275,4986825,87393150,27.60,24.93,2025-05-29,25400,126900,165900,691650,566.30,24.35,24826.20,0.01810,24800
285567,2025-05-27 15:51:05,94575,103200,31125,1466.10,40.77,2025-05-29,23400,1656675,1906875,12550350,1.45,33.69,24826.20,17.51700,24800
285569,2025-05-27 15:51:05,969150,996975,221250,1365.75,37.96,2025-05-29,23500,6775125,6499275,35324325,1.90,32.47,24826.20,6.99080,24800
285571,2025-05-27 15:51:05,175200,299700,170400,1269.55,38.70,2025-05-29,23600,2661300,2673900,18967425,2.15,31.01,24826.20,15.19010,24800
285573,2025-05-27 15:51:05,188925,202050,32325,1162.25,28.81,2025-05-29,23700,3010275,3734625,23589225,2.70,29.54,24826.20,15.93370,24800
285575,2025-05-27 15:51:05,222000,233400,60975,1068.00,32.41,2025-05-29,23800,4309800,4644075,34466775,3.45,28.44,24826.20,19.41350,24800
285577,2025-05-27 15:51:05,150150,164025,58125,968.85,30.40,2025-05-29,23900,3280125,2649150,32240775,4.85,27.40,24826.20,21.84570,24800
285579,2025-05-27 15:51:05,2143500,2141850,1125975,869.70,28.38,2025-05-29,24000,11765625,12444975,95221500,7.00,26.61,24826.20,5.48900,24800
285581,2025-05-27 15:51:05,518100,513975,105900,770.00,25.70,2025-05-29,24100,3586125,3044175,42809400,9.70,25.51,24826.20,6.92170,24800
285583,2025-05-27 15:51:05,630675,636525,294825,679.00,26.58,2025-05-29,24200,8511075,5962275,77560125,14.25,24.75,24826.20,13.49520,24800
285585,2025-05-27 15:51:05,577950,567300,513075,582.00,24.17,2025-05-29,24300,4060350,3355125,63971775,22.25,24.51,24826.20,7.02540,24800
285587,2025-05-27 15:51:05,681825,705825,1319925,491.50,23.96,2025-05-29,24400,6275475,5352450,76380150,34.10,24.23,24826.20,9.20390,24800
285589,2025-05-27 15:51:05,3165150,3168975,9232575,411.45,23.85,2025-05-29,24500,8883825,9935475,134450550,51.25,24.02,24826.20,2.80680,24800
285591,2025-05-27 15:51:05,2075550,2090100,10464300,336.70,24.00,2025-05-29,24600,5095725,5206500,95349525,76.00,24.14,24826.20,2.45510,24800
285593,2025-05-27 15:51:05,2952750,2313825,34668675,267.50,24.26,2025-05-29,24700,4918650,5351475,119738850,109.00,24.38,24826.20,1.66580,24800
285595,2025-05-27 15:51:05,7542075,3258450,137664075,212.00,24.60,2025-05-29,24800,7075275,5796225,189863775,152.40,24.72,24826.20,0.93810,24800
285597,2025-05-27 15:51:05,6796125,3279900,126508275,165.35,25.09,2025-05-29,24900,4703025,4129650,112481475,205.70,25.15,24826.20,0.69200,24800
285599,2025-05-27 15:51:05,12993300,10402200,198199050,124.45,25.34,2025-05-29,25000,8077650,8430450,84404175,265.45,25.38,24826.20,0.62170,24800
285601,2025-05-27 15:51:05,6329850,4387050,104755800,90.55,25.31,2025-05-29,25100,1737150,2022600,15446025,331.40,25.30,24826.20,0.27440,24800
285603,2025-05-27 15:51:05,6369750,4919850,116271750,63.75,25.24,2025-05-29,25200,547275,720525,6882150,402.85,25.09,24826.20,0.08590,24800
285605,2025-05-27 15:51:05,4859925,4313400,89963025,43.30,25.16,2025-05-29,25300,225150,276225,1870500,481.10,24.83,24826.20,0.04630,24800
285607,2025-05-27 15:51:05,6997275,4986825,87393150,27.60,24.93,2025-05-29,25400,126900,165900,691650,566.30,24.35,24826.20,0.01810,24800
285881,2025-05-27 16:05:05,94575,103200,31125,1466.10,40.77,2025-05-29,23400,1656675,1906875,12550350,1.45,33.69,24826.20,17.51700,24800
285883,2025-05-27 16:05:05,969150,996975,221250,1365.75,37.96,2025-05-29,23500,6775125,6499275,35324325,1.90,32.47,24826.20,6.99080,24800
285885,2025-05-27 16:05:05,175200,299700,170400,1269.55,38.70,2025-05-29,23600,2661300,2673900,18967425,2.15,31.01,24826.20,15.19010,24800
285887,2025-05-27 16:05:05,188925,202050,32325,1162.25,28.81,2025-05-29,23700,3010275,3734625,23589225,2.70,29.54,24826.20,15.93370,24800
285889,2025-05-27 16:05:05,222000,233400,60975,1068.00,32.41,2025-05-29,23800,4309800,4644075,34466775,3.45,28.44,24826.20,19.41350,24800
285891,2025-05-27 16:05:05,150150,164025,58125,968.85,30.40,2025-05-29,23900,3280125,2649150,32240775,4.85,27.40,24826.20,21.84570,24800
285893,2025-05-27 16:05:05,2143500,2141850,1125975,869.70,28.38,2025-05-29,24000,11765625,12444975,95221500,7.00,26.61,24826.20,5.48900,24800
285895,2025-05-27 16:05:05,518100,513975,105900,770.00,25.70,2025-05-29,24100,3586125,3044175,42809400,9.70,25.51,24826.20,6.92170,24800
285897,2025-05-27 16:05:05,630675,636525,294825,679.00,26.58,2025-05-29,24200,8511075,5962275,77560125,14.25,24.75,24826.20,13.49520,24800
285899,2025-05-27 16:05:05,577950,567300,513075,582.00,24.17,2025-05-29,24300,4060350,3355125,63971775,22.25,24.51,24826.20,7.02540,24800
285901,2025-05-27 16:05:05,681825,705825,1319925,491.50,23.96,2025-05-29,24400,6275475,5352450,76380150,34.10,24.23,24826.20,9.20390,24800
285903,2025-05-27 16:05:05,3165150,3168975,9232575,411.45,23.85,2025-05-29,24500,8883825,9935475,134450550,51.25,24.02,24826.20,2.80680,24800
285905,2025-05-27 16:05:05,2075550,2090100,10464300,336.70,24.00,2025-05-29,24600,5095725,5206500,95349525,76.00,24.14,24826.20,2.45510,24800
285907,2025-05-27 16:05:05,2952750,2313825,34668675,267.50,24.26,2025-05-29,24700,4918650,5351475,119738850,109.00,24.38,24826.20,1.66580,24800
285909,2025-05-27 16:05:05,7542075,3258450,137664075,212.00,24.60,2025-05-29,24800,7075275,5796225,189863775,152.40,24.72,24826.20,0.93810,24800
285911,2025-05-27 16:05:05,6796125,3279900,126508275,165.35,25.09,2025-05-29,24900,4703025,4129650,112481475,205.70,25.15,24826.20,0.69200,24800
285913,2025-05-27 16:05:05,12993300,10402200,198199050,124.45,25.34,2025-05-29,25000,8077650,8430450,84404175,265.45,25.38,24826.20,0.62170,24800
285915,2025-05-27 16:05:05,6329850,4387050,104755800,90.55,25.31,2025-05-29,25100,1737150,2022600,15446025,331.40,25.30,24826.20,0.27440,24800
285917,2025-05-27 16:05:05,6369750,4919850,116271750,63.75,25.24,2025-05-29,25200,547275,720525,6882150,402.85,25.09,24826.20,0.08590,24800
285919,2025-05-27 16:05:05,4859925,4313400,89963025,43.30,25.16,2025-05-29,25300,225150,276225,1870500,481.10,24.83,24826.20,0.04630,24800
285921,2025-05-27 16:05:05,6997275,4986825,87393150,27.60,24.93,2025-05-29,25400,126900,165900,691650,566.30,24.35,24826.20,0.01810,24800
286195,2025-05-27 16:10:06,94575,103200,31125,1466.10,40.77,2025-05-29,23400,1656675,1906875,12550350,1.45,33.69,24826.20,17.51700,24800
286197,2025-05-27 16:10:06,969150,996975,221250,1365.75,37.96,2025-05-29,23500,6775125,6499275,35324325,1.90,32.47,24826.20,6.99080,24800
286199,2025-05-27 16:10:06,175200,299700,170400,1269.55,38.70,2025-05-29,23600,2661300,2673900,18967425,2.15,31.01,24826.20,15.19010,24800
286201,2025-05-27 16:10:06,188925,202050,32325,1162.25,28.81,2025-05-29,23700,3010275,3734625,23589225,2.70,29.54,24826.20,15.93370,24800
286203,2025-05-27 16:10:06,222000,233400,60975,1068.00,32.41,2025-05-29,23800,4309800,4644075,34466775,3.45,28.44,24826.20,19.41350,24800
286205,2025-05-27 16:10:06,150150,164025,58125,968.85,30.40,2025-05-29,23900,3280125,2649150,32240775,4.85,27.40,24826.20,21.84570,24800
286207,2025-05-27 16:10:06,2143500,2141850,1125975,869.70,28.38,2025-05-29,24000,11765625,12444975,95221500,7.00,26.61,24826.20,5.48900,24800
286209,2025-05-27 16:10:06,518100,513975,105900,770.00,25.70,2025-05-29,24100,3586125,3044175,42809400,9.70,25.51,24826.20,6.92170,24800
286211,2025-05-27 16:10:06,630675,636525,294825,679.00,26.58,2025-05-29,24200,8511075,5962275,77560125,14.25,24.75,24826.20,13.49520,24800
286213,2025-05-27 16:10:06,577950,567300,513075,582.00,24.17,2025-05-29,24300,4060350,3355125,63971775,22.25,24.51,24826.20,7.02540,24800
286215,2025-05-27 16:10:06,681825,705825,1319925,491.50,23.96,2025-05-29,24400,6275475,5352450,76380150,34.10,24.23,24826.20,9.20390,24800
286217,2025-05-27 16:10:06,3165150,3168975,9232575,411.45,23.85,2025-05-29,24500,8883825,9935475,134450550,51.25,24.02,24826.20,2.80680,24800
286219,2025-05-27 16:10:06,2075550,2090100,10464300,336.70,24.00,2025-05-29,24600,5095725,5206500,95349525,76.00,24.14,24826.20,2.45510,24800
286221,2025-05-27 16:10:06,2952750,2313825,34668675,267.50,24.26,2025-05-29,24700,4918650,5351475,119738850,109.00,24.38,24826.20,1.66580,24800
286223,2025-05-27 16:10:06,7542075,3258450,137664075,212.00,24.60,2025-05-29,24800,7075275,5796225,189863775,152.40,24.72,24826.20,0.93810,24800
286225,2025-05-27 16:10:06,6796125,3279900,126508275,165.35,25.09,2025-05-29,24900,4703025,4129650,112481475,205.70,25.15,24826.20,0.69200,24800
286227,2025-05-27 16:10:06,12993300,10402200,198199050,124.45,25.34,2025-05-29,25000,8077650,8430450,84404175,265.45,25.38,24826.20,0.62170,24800
286229,2025-05-27 16:10:06,6329850,4387050,104755800,90.55,25.31,2025-05-29,25100,1737150,2022600,15446025,331.40,25.30,24826.20,0.27440,24800
286231,2025-05-27 16:10:06,6369750,4919850,116271750,63.75,25.24,2025-05-29,25200,547275,720525,6882150,402.85,25.09,24826.20,0.08590,24800
286233,2025-05-27 16:10:06,4859925,4313400,89963025,43.30,25.16,2025-05-29,25300,225150,276225,1870500,481.10,24.83,24826.20,0.04630,24800
286235,2025-05-27 16:10:06,6997275,4986825,87393150,27.60,24.93,2025-05-29,25400,126900,165900,691650,566.30,24.35,24826.20,0.01810,24800
286509,2025-05-27 16:15:05,94575,103200,31125,1466.10,40.77,2025-05-29,23400,1656675,1906875,12550350,1.45,33.69,24826.20,17.51700,24800
286511,2025-05-27 16:15:05,969150,996975,221250,1365.75,37.96,2025-05-29,23500,6775125,6499275,35324325,1.90,32.47,24826.20,6.99080,24800
286513,2025-05-27 16:15:05,175200,299700,170400,1269.55,38.70,2025-05-29,23600,2661300,2673900,18967425,2.15,31.01,24826.20,15.19010,24800
286515,2025-05-27 16:15:05,188925,202050,32325,1162.25,28.81,2025-05-29,23700,3010275,3734625,23589225,2.70,29.54,24826.20,15.93370,24800
286517,2025-05-27 16:15:05,222000,233400,60975,1068.00,32.41,2025-05-29,23800,4309800,4644075,34466775,3.45,28.44,24826.20,19.41350,24800
286519,2025-05-27 16:15:05,150150,164025,58125,968.85,30.40,2025-05-29,23900,3280125,2649150,32240775,4.85,27.40,24826.20,21.84570,24800
286521,2025-05-27 16:15:05,2143500,2141850,1125975,869.70,28.38,2025-05-29,24000,11765625,12444975,95221500,7.00,26.61,24826.20,5.48900,24800
286523,2025-05-27 16:15:05,518100,513975,105900,770.00,25.70,2025-05-29,24100,3586125,3044175,42809400,9.70,25.51,24826.20,6.92170,24800
286525,2025-05-27 16:15:05,630675,636525,294825,679.00,26.58,2025-05-29,24200,8511075,5962275,77560125,14.25,24.75,24826.20,13.49520,24800
286527,2025-05-27 16:15:05,577950,567300,513075,582.00,24.17,2025-05-29,24300,4060350,3355125,63971775,22.25,24.51,24826.20,7.02540,24800
286529,2025-05-27 16:15:05,681825,705825,1319925,491.50,23.96,2025-05-29,24400,6275475,5352450,76380150,34.10,24.23,24826.20,9.20390,24800
286531,2025-05-27 16:15:05,3165150,3168975,9232575,411.45,23.85,2025-05-29,24500,8883825,9935475,134450550,51.25,24.02,24826.20,2.80680,24800
286533,2025-05-27 16:15:05,2075550,2090100,10464300,336.70,24.00,2025-05-29,24600,5095725,5206500,95349525,76.00,24.14,24826.20,2.45510,24800
286535,2025-05-27 16:15:05,2952750,2313825,34668675,267.50,24.26,2025-05-29,24700,4918650,5351475,119738850,109.00,24.38,24826.20,1.66580,24800
286537,2025-05-27 16:15:05,7542075,3258450,137664075,212.00,24.60,2025-05-29,24800,7075275,5796225,189863775,152.40,24.72,24826.20,0.93810,24800
286539,2025-05-27 16:15:05,6796125,3279900,126508275,165.35,25.09,2025-05-29,24900,4703025,4129650,112481475,205.70,25.15,24826.20,0.69200,24800
286541,2025-05-27 16:15:05,12993300,10402200,198199050,124.45,25.34,2025-05-29,25000,8077650,8430450,84404175,265.45,25.38,24826.20,0.62170,24800
286543,2025-05-27 16:15:05,6329850,4387050,104755800,90.55,25.31,2025-05-29,25100,1737150,2022600,15446025,331.40,25.30,24826.20,0.27440,24800
286545,2025-05-27 16:15:05,6369750,4919850,116271750,63.75,25.24,2025-05-29,25200,547275,720525,6882150,402.85,25.09,24826.20,0.08590,24800
286547,2025-05-27 16:15:05,4859925,4313400,89963025,43.30,25.16,2025-05-29,25300,225150,276225,1870500,481.10,24.83,24826.20,0.04630,24800
286549,2025-05-27 16:15:05,6997275,4986825,87393150,27.60,24.93,2025-05-29,25400,126900,165900,691650,566.30,24.35,24826.20,0.01810,24800
286823,2025-05-27 16:20:05,94575,103200,31125,1466.10,40.77,2025-05-29,23400,1656675,1906875,12550350,1.45,33.69,24826.20,17.51700,24800
286825,2025-05-27 16:20:05,969150,996975,221250,1365.75,37.96,2025-05-29,23500,6775125,6499275,35324325,1.90,32.47,24826.20,6.99080,24800
286827,2025-05-27 16:20:05,175200,299700,170400,1269.55,38.70,2025-05-29,23600,2661300,2673900,18967425,2.15,31.01,24826.20,15.19010,24800
286829,2025-05-27 16:20:05,188925,202050,32325,1162.25,28.81,2025-05-29,23700,3010275,3734625,23589225,2.70,29.54,24826.20,15.93370,24800
286831,2025-05-27 16:20:05,222000,233400,60975,1068.00,32.41,2025-05-29,23800,4309800,4644075,34466775,3.45,28.44,24826.20,19.41350,24800
286833,2025-05-27 16:20:05,150150,164025,58125,968.85,30.40,2025-05-29,23900,3280125,2649150,32240775,4.85,27.40,24826.20,21.84570,24800
286835,2025-05-27 16:20:05,2143500,2141850,1125975,869.70,28.38,2025-05-29,24000,11765625,12444975,95221500,7.00,26.61,24826.20,5.48900,24800
286837,2025-05-27 16:20:05,518100,513975,105900,770.00,25.70,2025-05-29,24100,3586125,3044175,42809400,9.70,25.51,24826.20,6.92170,24800
286839,2025-05-27 16:20:05,630675,636525,294825,679.00,26.58,2025-05-29,24200,8511075,5962275,77560125,14.25,24.75,24826.20,13.49520,24800
286841,2025-05-27 16:20:05,577950,567300,513075,582.00,24.17,2025-05-29,24300,4060350,3355125,63971775,22.25,24.51,24826.20,7.02540,24800
286843,2025-05-27 16:20:05,681825,705825,1319925,491.50,23.96,2025-05-29,24400,6275475,5352450,76380150,34.10,24.23,24826.20,9.20390,24800
286845,2025-05-27 16:20:05,3165150,3168975,9232575,411.45,23.85,2025-05-29,24500,8883825,9935475,134450550,51.25,24.02,24826.20,2.80680,24800
286847,2025-05-27 16:20:05,2075550,2090100,10464300,336.70,24.00,2025-05-29,24600,5095725,5206500,95349525,76.00,24.14,24826.20,2.45510,24800
286849,2025-05-27 16:20:05,2952750,2313825,34668675,267.50,24.26,2025-05-29,24700,4918650,5351475,119738850,109.00,24.38,24826.20,1.66580,24800
286851,2025-05-27 16:20:05,7542075,3258450,137664075,212.00,24.60,2025-05-29,24800,7075275,5796225,189863775,152.40,24.72,24826.20,0.93810,24800
286853,2025-05-27 16:20:05,6796125,3279900,126508275,165.35,25.09,2025-05-29,24900,4703025,4129650,112481475,205.70,25.15,24826.20,0.69200,24800
286855,2025-05-27 16:20:05,12993300,10402200,198199050,124.45,25.34,2025-05-29,25000,8077650,8430450,84404175,265.45,25.38,24826.20,0.62170,24800
286857,2025-05-27 16:20:05,6329850,4387050,104755800,90.55,25.31,2025-05-29,25100,1737150,2022600,15446025,331.40,25.30,24826.20,0.27440,24800
286859,2025-05-27 16:20:05,6369750,4919850,116271750,63.75,25.24,2025-05-29,25200,547275,720525,6882150,402.85,25.09,24826.20,0.08590,24800
286861,2025-05-27 16:20:05,4859925,4313400,89963025,43.30,25.16,2025-05-29,25300,225150,276225,1870500,481.10,24.83,24826.20,0.04630,24800
286863,2025-05-27 16:20:05,6997275,4986825,87393150,27.60,24.93,2025-05-29,25400,126900,165900,691650,566.30,24.35,24826.20,0.01810,24800
287137,2025-05-27 16:30:05,94575,103200,31125,1466.10,40.77,2025-05-29,23400,1656675,1906875,12550350,1.45,33.69,24826.20,17.51700,24800
287139,2025-05-27 16:30:05,969150,996975,221250,1365.75,37.96,2025-05-29,23500,6775125,6499275,35324325,1.90,32.47,24826.20,6.99080,24800
287141,2025-05-27 16:30:05,175200,299700,170400,1269.55,38.70,2025-05-29,23600,2661300,2673900,18967425,2.15,31.01,24826.20,15.19010,24800
287143,2025-05-27 16:30:05,188925,202050,32325,1162.25,28.81,2025-05-29,23700,3010275,3734625,23589225,2.70,29.54,24826.20,15.93370,24800
287145,2025-05-27 16:30:05,222000,233400,60975,1068.00,32.41,2025-05-29,23800,4309800,4644075,34466775,3.45,28.44,24826.20,19.41350,24800
287147,2025-05-27 16:30:05,150150,164025,58125,968.85,30.40,2025-05-29,23900,3280125,2649150,32240775,4.85,27.40,24826.20,21.84570,24800
287149,2025-05-27 16:30:05,2143500,2141850,1125975,869.70,28.38,2025-05-29,24000,11765625,12444975,95221500,7.00,26.61,24826.20,5.48900,24800
287151,2025-05-27 16:30:05,518100,513975,105900,770.00,25.70,2025-05-29,24100,3586125,3044175,42809400,9.70,25.51,24826.20,6.92170,24800
287153,2025-05-27 16:30:05,630675,636525,294825,679.00,26.58,2025-05-29,24200,8511075,5962275,77560125,14.25,24.75,24826.20,13.49520,24800
287155,2025-05-27 16:30:05,577950,567300,513075,582.00,24.17,2025-05-29,24300,4060350,3355125,63971775,22.25,24.51,24826.20,7.02540,24800
287157,2025-05-27 16:30:05,681825,705825,1319925,491.50,23.96,2025-05-29,24400,6275475,5352450,76380150,34.10,24.23,24826.20,9.20390,24800
287159,2025-05-27 16:30:05,3165150,3168975,9232575,411.45,23.85,2025-05-29,24500,8883825,9935475,134450550,51.25,24.02,24826.20,2.80680,24800
287161,2025-05-27 16:30:05,2075550,2090100,10464300,336.70,24.00,2025-05-29,24600,5095725,5206500,95349525,76.00,24.14,24826.20,2.45510,24800
287163,2025-05-27 16:30:05,2952750,2313825,34668675,267.50,24.26,2025-05-29,24700,4918650,5351475,119738850,109.00,24.38,24826.20,1.66580,24800
287165,2025-05-27 16:30:05,7542075,3258450,137664075,212.00,24.60,2025-05-29,24800,7075275,5796225,189863775,152.40,24.72,24826.20,0.93810,24800
287167,2025-05-27 16:30:05,6796125,3279900,126508275,165.35,25.09,2025-05-29,24900,4703025,4129650,112481475,205.70,25.15,24826.20,0.69200,24800
287169,2025-05-27 16:30:05,12993300,10402200,198199050,124.45,25.34,2025-05-29,25000,8077650,8430450,84404175,265.45,25.38,24826.20,0.62170,24800
287171,2025-05-27 16:30:05,6329850,4387050,104755800,90.55,25.31,2025-05-29,25100,1737150,2022600,15446025,331.40,25.30,24826.20,0.27440,24800
287173,2025-05-27 16:30:05,6369750,4919850,116271750,63.75,25.24,2025-05-29,25200,547275,720525,6882150,402.85,25.09,24826.20,0.08590,24800
287175,2025-05-27 16:30:05,4859925,4313400,89963025,43.30,25.16,2025-05-29,25300,225150,276225,1870500,481.10,24.83,24826.20,0.04630,24800
287177,2025-05-27 16:30:05,6997275,4986825,87393150,27.60,24.93,2025-05-29,25400,126900,165900,691650,566.30,24.35,24826.20,0.01810,24800
287451,2025-05-27 16:35:05,94575,103200,31125,1466.10,40.77,2025-05-29,23400,1656675,1906875,12550350,1.45,33.69,24826.20,17.51700,24800
287453,2025-05-27 16:35:05,969150,996975,221250,1365.75,37.96,2025-05-29,23500,6775125,6499275,35324325,1.90,32.47,24826.20,6.99080,24800
287455,2025-05-27 16:35:05,175200,299700,170400,1269.55,38.70,2025-05-29,23600,2661300,2673900,18967425,2.15,31.01,24826.20,15.19010,24800
287457,2025-05-27 16:35:05,188925,202050,32325,1162.25,28.81,2025-05-29,23700,3010275,3734625,23589225,2.70,29.54,24826.20,15.93370,24800
287459,2025-05-27 16:35:05,222000,233400,60975,1068.00,32.41,2025-05-29,23800,4309800,4644075,34466775,3.45,28.44,24826.20,19.41350,24800
287461,2025-05-27 16:35:05,150150,164025,58125,968.85,30.40,2025-05-29,23900,3280125,2649150,32240775,4.85,27.40,24826.20,21.84570,24800
287463,2025-05-27 16:35:05,2143500,2141850,1125975,869.70,28.38,2025-05-29,24000,11765625,12444975,95221500,7.00,26.61,24826.20,5.48900,24800
287465,2025-05-27 16:35:05,518100,513975,105900,770.00,25.70,2025-05-29,24100,3586125,3044175,42809400,9.70,25.51,24826.20,6.92170,24800
287467,2025-05-27 16:35:05,630675,636525,294825,679.00,26.58,2025-05-29,24200,8511075,5962275,77560125,14.25,24.75,24826.20,13.49520,24800
