date_entry,strike_price,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,expiry_date,nifty_spot_price
2025-04-12 00:20:04,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 00:25:05,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 00:30:04,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 00:35:05,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 00:45:05,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 00:50:04,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 00:55:05,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 01:00:05,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 01:05:04,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 01:10:05,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 01:15:05,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 01:20:05,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 01:25:04,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 01:30:05,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 01:35:04,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 01:40:04,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 01:45:05,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 01:50:04,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 01:55:05,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 17:28:05,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 17:35:05,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 17:40:05,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 17:45:05,22300,22500,23175,27300,845.20,2025-04-30,22828.55
2025-04-12 00:20:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 00:25:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 00:30:03,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 00:35:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 00:45:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 00:50:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 00:55:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 01:00:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 01:05:03,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 01:10:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 01:15:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 01:20:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 01:25:03,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 01:30:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 01:35:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 01:40:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 01:45:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 01:50:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 01:55:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 17:28:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 17:35:05,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 17:40:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 17:45:04,22400,1563000,2345625,4487175,580.00,2025-04-17,22828.55
2025-04-12 00:20:04,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 00:25:04,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 00:30:04,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 00:35:04,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 00:45:04,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 00:50:04,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 00:55:04,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 01:00:04,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 01:05:04,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 01:10:05,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 01:15:05,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 01:20:04,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 01:25:04,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 01:30:04,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 01:35:04,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 01:40:04,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 01:45:05,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 01:50:04,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 01:55:05,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 17:28:05,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 17:35:05,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 17:40:05,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 17:45:05,22400,712575,887175,1090350,712.20,2025-04-24,22828.55
2025-04-12 00:20:04,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 00:25:05,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 00:30:04,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 00:35:05,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 00:45:05,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 00:50:04,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 00:55:05,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 01:00:05,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 01:05:04,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 01:10:05,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 01:15:05,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 01:20:05,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 01:25:04,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 01:30:05,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 01:35:04,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 01:40:04,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 01:45:05,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 01:50:04,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 01:55:05,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 17:28:05,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 17:35:05,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 17:40:05,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 17:45:05,22400,27600,41175,56250,774.80,2025-04-30,22828.55
2025-04-12 00:20:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 00:25:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 00:30:03,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 00:35:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 00:45:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 00:50:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 00:55:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 01:00:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 01:05:03,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 01:10:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 01:15:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 01:20:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 01:25:03,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 01:30:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 01:35:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 01:40:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 01:45:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 01:50:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 01:55:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 17:28:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 17:35:05,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 17:40:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 17:45:04,22500,2022300,3050700,10103250,503.50,2025-04-17,22828.55
2025-04-12 00:20:04,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 00:25:04,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 00:30:04,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 00:35:04,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 00:45:04,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 00:50:04,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 00:55:04,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 01:00:04,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 01:05:04,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 01:10:05,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 01:15:05,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 01:20:04,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 01:25:04,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 01:30:04,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 01:35:04,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 01:40:04,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 01:45:05,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 01:50:04,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 01:55:05,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 17:28:05,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 17:35:05,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 17:40:05,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 17:45:05,22500,2374425,2951400,3396150,631.45,2025-04-24,22828.55
2025-04-12 00:20:04,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 00:25:05,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 00:30:04,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 00:35:05,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 00:45:05,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 00:50:04,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 00:55:05,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 01:00:05,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 01:05:04,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 01:10:05,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 01:15:05,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 01:20:05,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 01:25:04,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 01:30:05,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 01:35:04,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 01:40:04,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 01:45:05,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 01:50:04,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 01:55:05,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 17:28:05,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 17:35:05,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 17:40:05,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 17:45:05,22500,198375,247125,376725,708.60,2025-04-30,22828.55
2025-04-12 00:20:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 00:25:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 00:30:03,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 00:35:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 00:45:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 00:50:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 00:55:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 01:00:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 01:05:03,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 01:10:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 01:15:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 01:20:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 01:25:03,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 01:30:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 01:35:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 01:40:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 01:45:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 01:50:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 01:55:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 17:28:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 17:35:05,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 17:40:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 17:45:04,22600,902700,1192425,9485400,424.70,2025-04-17,22828.55
2025-04-12 00:20:04,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 00:25:04,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 00:30:04,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 00:35:04,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 00:45:04,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 00:50:04,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 00:55:04,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 01:00:04,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 01:05:04,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 01:10:05,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 01:15:05,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 01:20:04,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 01:25:04,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 01:30:04,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 01:35:04,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 01:40:04,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 01:45:05,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 01:50:04,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 01:55:05,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 17:28:05,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 17:35:05,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 17:40:05,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 17:45:05,22600,652050,798675,1399800,575.35,2025-04-24,22828.55
2025-04-12 00:20:04,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 00:25:05,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 00:30:04,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 00:35:05,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 00:45:05,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 00:50:04,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 00:55:05,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 01:00:05,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 01:05:04,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 01:10:05,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 01:15:05,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 01:20:05,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 01:25:04,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 01:30:05,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 01:35:04,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 01:40:04,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 01:45:05,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 01:50:04,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 01:55:05,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 17:28:05,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 17:35:05,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 17:40:05,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 17:45:05,22600,27975,43500,111750,620.10,2025-04-30,22828.55
2025-04-12 00:20:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 00:25:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 00:30:03,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 00:35:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 00:45:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 00:50:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 00:55:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 01:00:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 01:05:03,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 01:10:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 01:15:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 01:20:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 01:25:03,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 01:30:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 01:35:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 01:40:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 01:45:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 01:50:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 01:55:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 17:28:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 17:35:05,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 17:40:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 17:45:04,22700,1034250,911325,35531550,355.00,2025-04-17,22828.55
2025-04-12 00:20:04,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 00:25:04,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 00:30:04,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 00:35:04,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 00:45:04,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 00:50:04,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 00:55:04,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 01:00:04,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 01:05:04,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 01:10:05,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 01:15:05,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 01:20:04,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 01:25:04,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 01:30:04,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 01:35:04,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 01:40:04,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 01:45:05,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 01:50:04,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 01:55:05,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 17:28:05,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 17:35:05,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 17:40:05,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 17:45:05,22700,806700,842625,2643300,488.75,2025-04-24,22828.55
2025-04-12 00:20:04,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 00:25:05,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 00:30:04,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 00:35:05,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 00:45:05,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 00:50:04,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 00:55:05,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 01:00:05,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 01:05:04,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 01:10:05,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 01:15:05,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 01:20:05,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 01:25:04,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 01:30:05,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 01:35:04,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 01:40:04,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 01:45:05,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 01:50:04,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 01:55:05,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 17:28:05,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 17:35:05,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 17:40:05,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 17:45:05,22700,61725,50100,277650,570.00,2025-04-30,22828.55
2025-04-12 00:20:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 00:25:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 00:30:03,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 00:35:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 00:45:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 00:50:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 00:55:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 01:00:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 01:05:03,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 01:10:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 01:15:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 01:20:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 01:25:03,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 01:30:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 01:35:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 01:40:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 01:45:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 01:50:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 01:55:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 17:28:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 17:35:05,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 17:40:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 17:45:04,22800,2551200,1254675,107403525,292.40,2025-04-17,22828.55
2025-04-12 00:20:04,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 00:25:04,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 00:30:04,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 00:35:04,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 00:45:04,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 00:50:04,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 00:55:04,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
