date_entry,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,expiry_date,nifty_spot_price
2025-05-27 12:56:06,24300,28650,24150,57675,164.65,2025-06-12,24847.20
2025-05-27 13:01:05,24300,28500,24150,58050,168.30,2025-06-12,24828.05
2025-05-27 11:16:04,24400,5728725,5352450,31060425,44.20,2025-05-29,24911.45
2025-05-27 11:21:05,24400,5698800,5352450,32394600,44.55,2025-05-29,24896.90
2025-05-27 11:26:04,24400,5788350,5352450,33922575,38.00,2025-05-29,24985.60
2025-05-27 11:31:05,24400,5743200,5352450,35526075,37.15,2025-05-29,25055.65
2025-05-27 11:36:04,24400,6068250,5352450,38407800,37.75,2025-05-29,25014.60
2025-05-27 11:40:05,24400,6534750,5352450,39896625,40.45,2025-05-29,24972.00
2025-05-27 11:46:05,24400,6278775,5352450,41680425,40.00,2025-05-29,24966.35
2025-05-27 11:51:05,24400,6059700,5352450,42462225,42.45,2025-05-29,24916.30
2025-05-27 11:56:06,24400,6039975,5352450,43007100,37.35,2025-05-29,24968.30
2025-05-27 12:01:05,24400,6041475,5352450,43542450,39.95,2025-05-29,24932.55
2025-05-27 12:06:05,24400,6075225,5352450,44019825,37.35,2025-05-29,24956.70
2025-05-27 12:11:05,24400,6130200,5352450,44379825,36.65,2025-05-29,24942.65
2025-05-27 12:16:05,24400,6122925,5352450,44846175,38.75,2025-05-29,24947.20
2025-05-27 12:21:05,24400,6120675,5352450,45404325,39.50,2025-05-29,24925.70
2025-05-27 12:26:05,24400,6089925,5352450,46583925,44.80,2025-05-29,24889.35
2025-05-27 12:31:05,24400,6043650,5352450,48479625,55.90,2025-05-29,24821.05
2025-05-27 12:36:04,24400,5924400,5352450,49724775,50.20,2025-05-29,24864.30
2025-05-27 12:41:05,24400,5929275,5352450,50265000,50.80,2025-05-29,24856.40
2025-05-27 12:46:04,24400,5931975,5352450,50876625,45.90,2025-05-29,24873.70
2025-05-27 12:51:05,24400,5922750,5352450,51318450,50.30,2025-05-29,24846.40
2025-05-27 12:56:05,24400,5908800,5352450,51839100,48.00,2025-05-29,24846.60
2025-05-27 13:01:04,24400,5948175,5352450,52315875,48.95,2025-05-29,24823.10
2025-05-27 11:16:05,24400,359100,307650,1336350,121.60,2025-06-05,24910.30
2025-05-27 11:21:05,24400,359925,307650,1390275,121.80,2025-06-05,24897.45
2025-05-27 11:26:05,24400,354825,307650,1451625,106.40,2025-06-05,24984.75
2025-05-27 11:31:05,24400,340800,307650,1549125,99.50,2025-06-05,25055.65
2025-05-27 11:36:05,24400,354075,307650,1643775,106.50,2025-06-05,25015.85
2025-05-27 11:40:05,24400,360150,307650,1700775,107.75,2025-06-05,24972.45
2025-05-27 11:46:05,24400,377625,307650,1735575,110.70,2025-06-05,24964.85
2025-05-27 11:51:06,24400,381900,307650,1767675,114.35,2025-06-05,24916.35
2025-05-27 11:56:06,24400,379725,307650,1788675,106.75,2025-06-05,24966.25
2025-05-27 12:01:06,24400,378075,307650,1812750,111.80,2025-06-05,24931.90
2025-05-27 12:06:05,24400,376800,307650,1827525,107.00,2025-06-05,24955.65
2025-05-27 12:11:06,24400,373950,307650,1850325,108.80,2025-06-05,24943.45
2025-05-27 12:16:05,24400,374025,307650,1863375,111.45,2025-06-05,24947.20
2025-05-27 12:21:05,24400,374100,307650,1874250,111.55,2025-06-05,24925.70
2025-05-27 12:26:06,24400,379200,307650,1914375,124.80,2025-06-05,24889.60
2025-05-27 12:31:05,24400,380250,307650,1957125,138.30,2025-06-05,24820.80
2025-05-27 12:36:05,24400,371025,307650,1986600,131.90,2025-06-05,24864.00
2025-05-27 12:41:05,24400,366450,307650,2007600,132.35,2025-06-05,24857.65
2025-05-27 12:46:05,24400,365475,307650,2023950,127.05,2025-06-05,24874.60
2025-05-27 12:51:05,24400,365325,307650,2033475,135.00,2025-06-05,24846.40
2025-05-27 12:56:05,24400,366225,307650,2044200,132.30,2025-06-05,24846.40
2025-05-27 13:01:05,24400,367575,307650,2061975,137.10,2025-06-05,24828.05
2025-05-27 11:16:05,24400,50400,37650,87375,176.00,2025-06-12,24909.15
2025-05-27 11:21:06,24400,50550,37650,90225,175.70,2025-06-12,24897.80
2025-05-27 11:26:05,24400,49800,37650,94200,160.00,2025-06-12,24984.10
2025-05-27 11:31:06,24400,48675,37650,96450,149.60,2025-06-12,25060.10
2025-05-27 11:36:05,24400,48825,37650,98400,159.30,2025-06-12,25014.80
2025-05-27 11:40:06,24400,48900,37650,99450,161.60,2025-06-12,24973.05
2025-05-27 11:46:05,24400,49050,37650,100500,161.45,2025-06-12,24964.85
2025-05-27 11:51:06,24400,49275,37650,100875,166.60,2025-06-12,24916.35
2025-05-27 11:56:06,24400,49800,37650,102075,163.00,2025-06-12,24966.25
2025-05-27 12:01:06,24400,49875,37650,102225,168.80,2025-06-12,24931.90
2025-05-27 12:06:06,24400,49800,37650,102825,165.45,2025-06-12,24956.40
2025-05-27 12:11:06,24400,49800,37650,103500,165.00,2025-06-12,24942.55
2025-05-27 12:16:06,24400,49575,37650,104175,163.05,2025-06-12,24948.45
2025-05-27 12:21:05,24400,49575,37650,104625,169.20,2025-06-12,24926.10
2025-05-27 12:26:06,24400,48675,37650,110775,182.30,2025-06-12,24889.25
2025-05-27 12:31:06,24400,48600,37650,116925,202.10,2025-06-12,24820.70
2025-05-27 12:36:05,24400,47025,37650,121350,184.00,2025-06-12,24866.45
2025-05-27 12:41:06,24400,46125,37650,122025,191.95,2025-06-12,24858.70
2025-05-27 12:46:05,24400,46125,37650,122400,190.60,2025-06-12,24874.60
2025-05-27 12:51:05,24400,46200,37650,122625,190.90,2025-06-12,24846.40
2025-05-27 12:56:06,24400,46275,37650,123750,193.45,2025-06-12,24847.20
2025-05-27 13:01:05,24400,46275,37650,123975,196.60,2025-06-12,24828.05
2025-05-27 11:16:04,24500,8905650,9935475,58406550,61.30,2025-05-29,24911.45
2025-05-27 11:21:05,24500,9032250,9935475,60301875,61.60,2025-05-29,24896.90
2025-05-27 11:26:04,24500,9220725,9935475,63239550,52.40,2025-05-29,24985.60
2025-05-27 11:31:05,24500,9478575,9935475,66488175,50.10,2025-05-29,25055.65
2025-05-27 11:36:04,24500,9803250,9935475,70015500,51.15,2025-05-29,25014.60
2025-05-27 11:40:05,24500,9998550,9935475,72279075,54.65,2025-05-29,24972.00
2025-05-27 11:46:05,24500,9812925,9935475,74643675,53.85,2025-05-29,24966.35
2025-05-27 11:51:05,24500,9833175,9935475,76285800,58.20,2025-05-29,24916.30
2025-05-27 11:56:06,24500,9861225,9935475,77553000,51.25,2025-05-29,24968.30
2025-05-27 12:01:05,24500,9804150,9935475,78639375,55.45,2025-05-29,24932.55
2025-05-27 12:06:05,24500,9667800,9935475,79821075,51.75,2025-05-29,24956.70
2025-05-27 12:11:05,24500,9540600,9935475,80659650,51.05,2025-05-29,24942.65
2025-05-27 12:16:05,24500,9518475,9935475,81747150,53.65,2025-05-29,24947.20
2025-05-27 12:21:05,24500,9406200,9935475,82895400,54.50,2025-05-29,24925.70
2025-05-27 12:26:05,24500,9329550,9935475,85263450,62.70,2025-05-29,24889.35
2025-05-27 12:31:05,24500,9363600,9935475,88887300,77.30,2025-05-29,24821.05
2025-05-27 12:36:04,24500,9102750,9935475,91109400,69.60,2025-05-29,24864.30
2025-05-27 12:41:05,24500,9064650,9935475,92186175,70.00,2025-05-29,24856.40
2025-05-27 12:46:04,24500,9079350,9935475,93455700,63.75,2025-05-29,24873.70
2025-05-27 12:51:05,24500,9016950,9935475,94415475,70.10,2025-05-29,24846.40
2025-05-27 12:56:05,24500,9029100,9935475,95534025,67.50,2025-05-29,24846.60
2025-05-27 13:01:04,24500,9078075,9935475,96304050,69.10,2025-05-29,24823.10
2025-05-27 11:16:05,24500,848175,780375,2532825,144.85,2025-06-05,24910.30
2025-05-27 11:21:05,24500,846150,780375,2622225,146.30,2025-06-05,24897.45
2025-05-27 11:26:05,24500,868650,780375,2706900,128.00,2025-06-05,24984.75
2025-05-27 11:31:05,24500,870150,780375,2898975,117.95,2025-06-05,25055.65
2025-05-27 11:36:05,24500,876450,780375,3033525,126.85,2025-06-05,25015.85
2025-05-27 11:40:05,24500,882225,780375,3140475,129.70,2025-06-05,24972.45
2025-05-27 11:46:05,24500,876000,780375,3223650,130.35,2025-06-05,24964.85
2025-05-27 11:51:06,24500,875175,780375,3297600,137.40,2025-06-05,24916.35
2025-05-27 11:56:06,24500,868950,780375,3380475,128.00,2025-06-05,24966.25
2025-05-27 12:01:06,24500,866400,780375,3443925,135.00,2025-06-05,24931.90
2025-05-27 12:06:05,24500,864900,780375,3523875,130.30,2025-06-05,24955.65
2025-05-27 12:11:06,24500,858525,780375,3566925,131.40,2025-06-05,24943.45
2025-05-27 12:16:05,24500,853725,780375,3595275,133.30,2025-06-05,24947.20
2025-05-27 12:21:05,24500,853875,780375,3637200,135.45,2025-06-05,24925.70
2025-05-27 12:26:06,24500,838500,780375,3741900,149.95,2025-06-05,24889.60
2025-05-27 12:31:05,24500,834825,780375,3854400,166.45,2025-06-05,24820.80
2025-05-27 12:36:05,24500,826200,780375,3926100,155.45,2025-06-05,24864.00
2025-05-27 12:41:05,24500,827925,780375,3950475,159.00,2025-06-05,24857.65
2025-05-27 12:46:05,24500,825525,780375,4001250,152.15,2025-06-05,24874.60
2025-05-27 12:51:05,24500,824775,780375,4028550,161.20,2025-06-05,24846.40
2025-05-27 12:56:05,24500,835050,780375,4112850,159.15,2025-06-05,24846.40
2025-05-27 13:01:05,24500,837150,780375,4169025,163.95,2025-06-05,24828.05
2025-05-27 11:16:05,24500,164250,123300,333225,201.30,2025-06-12,24909.15
2025-05-27 11:21:06,24500,164325,123300,350325,202.75,2025-06-12,24897.80
2025-05-27 11:26:05,24500,169725,123300,359850,184.40,2025-06-12,24984.10
2025-05-27 11:31:06,24500,164475,123300,377400,169.65,2025-06-12,25060.10
2025-05-27 11:36:05,24500,166050,123300,391275,183.00,2025-06-12,25014.80
2025-05-27 11:40:06,24500,164250,123300,402825,185.00,2025-06-12,24973.05
2025-05-27 11:46:05,24500,163650,123300,412425,185.95,2025-06-12,24964.85
2025-05-27 11:51:06,24500,164925,123300,421125,197.60,2025-06-12,24916.35
2025-05-27 11:56:06,24500,163050,123300,429525,184.90,2025-06-12,24966.25
2025-05-27 12:01:06,24500,163725,123300,435225,192.00,2025-06-12,24931.90
2025-05-27 12:06:06,24500,165600,123300,438525,187.60,2025-06-12,24956.40
2025-05-27 12:11:06,24500,165900,123300,440475,187.95,2025-06-12,24942.55
2025-05-27 12:16:06,24500,166125,123300,442650,192.00,2025-06-12,24948.45
2025-05-27 12:21:05,24500,166725,123300,445050,195.00,2025-06-12,24926.10
2025-05-27 12:26:06,24500,166725,123300,470550,208.85,2025-06-12,24889.25
2025-05-27 12:31:06,24500,167250,123300,493275,228.45,2025-06-12,24820.70
2025-05-27 12:36:05,24500,168600,123300,502350,217.80,2025-06-12,24866.45
2025-05-27 12:41:06,24500,169125,123300,504300,220.85,2025-06-12,24858.70
2025-05-27 12:46:05,24500,169050,123300,506175,213.35,2025-06-12,24874.60
2025-05-27 12:51:05,24500,168975,123300,506700,220.95,2025-06-12,24846.40
2025-05-27 12:56:06,24500,169200,123300,510600,218.95,2025-06-12,24847.20
2025-05-27 13:01:05,24500,169500,123300,513450,223.50,2025-06-12,24828.05
2025-05-27 11:16:04,24600,5484825,5206500,43151625,82.75,2025-05-29,24911.45
2025-05-27 11:21:05,24600,5404950,5206500,44599875,84.25,2025-05-29,24896.90
2025-05-27 11:26:04,24600,5571075,5206500,46103250,70.90,2025-05-29,24985.60
2025-05-27 11:31:05,24600,5630850,5206500,47631900,66.80,2025-05-29,25055.65
2025-05-27 11:36:04,24600,5680800,5206500,49424475,69.35,2025-05-29,25014.60
2025-05-27 11:40:05,24600,5656575,5206500,50742600,73.10,2025-05-29,24972.00
2025-05-27 11:46:05,24600,5641575,5206500,52132125,72.55,2025-05-29,24966.35
2025-05-27 11:51:05,24600,5686875,5206500,53286375,79.40,2025-05-29,24916.30
2025-05-27 11:56:06,24600,5697900,5206500,54077925,69.95,2025-05-29,24968.30
2025-05-27 12:01:05,24600,5690475,5206500,54782850,75.95,2025-05-29,24932.55
2025-05-27 12:06:05,24600,5706300,5206500,55328100,70.85,2025-05-29,24956.70
2025-05-27 12:11:05,24600,5711400,5206500,55756125,70.90,2025-05-29,24942.65
2025-05-27 12:16:05,24600,5715525,5206500,56163900,74.00,2025-05-29,24947.20
2025-05-27 12:21:05,24600,5703000,5206500,56765325,75.55,2025-05-29,24925.70
2025-05-27 12:26:05,24600,5680050,5206500,58229175,86.10,2025-05-29,24889.35
2025-05-27 12:31:05,24600,5694075,5206500,60544200,105.05,2025-05-29,24821.05
2025-05-27 12:36:04,24600,5542800,5206500,62211600,94.70,2025-05-29,24864.30
2025-05-27 12:41:05,24600,5597025,5206500,62975850,96.00,2025-05-29,24856.40
2025-05-27 12:46:04,24600,5583000,5206500,63872025,87.20,2025-05-29,24873.70
2025-05-27 12:51:05,24600,5582100,5206500,64620675,96.25,2025-05-29,24846.40
2025-05-27 12:56:05,24600,5569050,5206500,65419575,92.70,2025-05-29,24846.60
2025-05-27 13:01:04,24600,5570925,5206500,66034350,95.45,2025-05-29,24823.10
2025-05-27 11:16:05,24600,487050,467925,1341450,174.15,2025-06-05,24910.30
2025-05-27 11:21:05,24600,486225,467925,1419600,174.35,2025-06-05,24897.45
2025-05-27 11:26:05,24600,483450,467925,1483200,152.60,2025-06-05,24984.75
2025-05-27 11:31:05,24600,485925,467925,1572150,140.60,2025-06-05,25055.65
2025-05-27 11:36:05,24600,484650,467925,1666425,151.00,2025-06-05,25015.85
2025-05-27 11:40:05,24600,471825,467925,1738575,153.85,2025-06-05,24972.45
2025-05-27 11:46:05,24600,470850,467925,1773750,156.70,2025-06-05,24964.85
2025-05-27 11:51:06,24600,468525,467925,1811325,165.30,2025-06-05,24916.35
2025-05-27 11:56:06,24600,464850,467925,1834200,154.45,2025-06-05,24966.25
2025-05-27 12:01:06,24600,464700,467925,1856250,162.00,2025-06-05,24931.90
2025-05-27 12:06:05,24600,464475,467925,1880700,155.30,2025-06-05,24955.65
2025-05-27 12:11:06,24600,459900,467925,1904700,158.15,2025-06-05,24943.45
2025-05-27 12:16:05,24600,459375,467925,1916550,159.60,2025-06-05,24947.20
2025-05-27 12:21:05,24600,455850,467925,1932300,163.60,2025-06-05,24925.70
2025-05-27 12:26:06,24600,453300,467925,2004450,178.45,2025-06-05,24889.60
2025-05-27 12:31:05,24600,456675,467925,2063625,197.75,2025-06-05,24820.80
2025-05-27 12:36:05,24600,459900,467925,2118075,186.75,2025-06-05,24864.00
2025-05-27 12:41:05,24600,471375,467925,2141250,188.70,2025-06-05,24857.65
2025-05-27 12:46:05,24600,471150,467925,2165325,182.40,2025-06-05,24874.60
2025-05-27 12:51:05,24600,474150,467925,2185500,192.75,2025-06-05,24846.40
2025-05-27 12:56:05,24600,476175,467925,2207550,190.00,2025-06-05,24846.40
2025-05-27 13:01:05,24600,477900,467925,2248500,195.00,2025-06-05,24828.05
2025-05-27 11:16:05,24600,47475,53400,117900,233.00,2025-06-12,24909.15
2025-05-27 11:21:06,24600,47550,53400,121350,232.55,2025-06-12,24897.80
2025-05-27 11:26:05,24600,47550,53400,122700,212.00,2025-06-12,24984.10
2025-05-27 11:31:06,24600,47625,53400,127425,198.00,2025-06-12,25060.10
2025-05-27 11:36:05,24600,43650,53400,136875,208.00,2025-06-12,25014.80
2025-05-27 11:40:06,24600,43575,53400,139425,216.00,2025-06-12,24973.05
2025-05-27 11:46:05,24600,44175,53400,141525,216.15,2025-06-12,24964.85
2025-05-27 11:51:06,24600,43950,53400,142800,227.15,2025-06-12,24916.35
2025-05-27 11:56:06,24600,44175,53400,143925,215.00,2025-06-12,24966.25
2025-05-27 12:01:06,24600,44625,53400,145875,222.55,2025-06-12,24931.90
2025-05-27 12:06:06,24600,44625,53400,147075,213.50,2025-06-12,24956.40
2025-05-27 12:11:06,24600,44550,53400,147600,217.70,2025-06-12,24942.55
2025-05-27 12:16:06,24600,44550,53400,147825,215.80,2025-06-12,24948.45
2025-05-27 12:21:05,24600,44475,53400,148350,224.75,2025-06-12,24926.10
2025-05-27 12:26:06,24600,46500,53400,158100,241.45,2025-06-12,24889.25
2025-05-27 12:31:06,24600,46575,53400,168000,261.00,2025-06-12,24820.70
2025-05-27 12:36:05,24600,46200,53400,169575,244.40,2025-06-12,24866.45
2025-05-27 12:41:06,24600,46200,53400,170025,252.05,2025-06-12,24858.70
2025-05-27 12:46:05,24600,46275,53400,170775,252.10,2025-06-12,24874.60
2025-05-27 12:51:05,24600,46275,53400,171150,253.50,2025-06-12,24846.40
2025-05-27 12:56:06,24600,45975,53400,171600,250.00,2025-06-12,24847.20
2025-05-27 13:01:05,24600,45900,53400,171825,257.10,2025-06-12,24828.05
2025-05-27 11:16:04,24700,5987625,5351475,55588875,111.80,2025-05-29,24911.45
2025-05-27 11:21:05,24700,6049050,5351475,57648150,112.90,2025-05-29,24896.90
2025-05-27 11:26:04,24700,6192525,5351475,59522700,94.70,2025-05-29,24985.60
2025-05-27 11:31:05,24700,6629250,5351475,62157975,87.45,2025-05-29,25055.65
2025-05-27 11:36:04,24700,6717000,5351475,64805850,92.40,2025-05-29,25014.60
2025-05-27 11:40:05,24700,6859950,5351475,66640050,96.90,2025-05-29,24972.00
2025-05-27 11:46:05,24700,6682050,5351475,68346150,97.00,2025-05-29,24966.35
2025-05-27 11:51:05,24700,6645300,5351475,69875625,107.05,2025-05-29,24916.30
2025-05-27 11:56:06,24700,6588675,5351475,70822050,94.45,2025-05-29,24968.30
2025-05-27 12:01:05,24700,6547350,5351475,71769225,102.80,2025-05-29,24932.55
2025-05-27 12:06:05,24700,6575700,5351475,72566850,95.05,2025-05-29,24956.70
2025-05-27 12:11:05,24700,6589050,5351475,73217100,96.30,2025-05-29,24942.65
2025-05-27 12:16:05,24700,6610350,5351475,73930575,99.80,2025-05-29,24947.20
2025-05-27 12:21:05,24700,6398025,5351475,74726925,102.25,2025-05-29,24925.70
2025-05-27 12:26:05,24700,6195675,5351475,76691175,116.20,2025-05-29,24889.35
2025-05-27 12:31:05,24700,6234600,5351475,79416825,140.65,2025-05-29,24821.05
2025-05-27 12:36:04,24700,5885700,5351475,81206850,126.75,2025-05-29,24864.30
2025-05-27 12:41:05,24700,5871375,5351475,81942300,128.10,2025-05-29,24856.40
2025-05-27 12:46:04,24700,5856225,5351475,82923225,118.70,2025-05-29,24873.70
2025-05-27 12:51:05,24700,5855775,5351475,83713875,129.65,2025-05-29,24846.40
2025-05-27 12:56:05,24700,5836050,5351475,84676800,125.10,2025-05-29,24846.60
2025-05-27 13:01:04,24700,5845950,5351475,85412625,129.95,2025-05-29,24823.10
2025-05-27 11:16:05,24700,476325,444975,2102700,206.25,2025-06-05,24910.30
2025-05-27 11:21:05,24700,480750,444975,2179425,207.45,2025-06-05,24897.45
2025-05-27 11:26:05,24700,486450,444975,2251650,181.95,2025-06-05,24984.75
2025-05-27 11:31:05,24700,500475,444975,2366700,167.85,2025-06-05,25055.65
2025-05-27 11:36:05,24700,498900,444975,2435250,179.70,2025-06-05,25015.85
2025-05-27 11:40:05,24700,501000,444975,2521650,183.00,2025-06-05,24972.45
2025-05-27 11:46:05,24700,497775,444975,2569200,187.15,2025-06-05,24964.85
2025-05-27 11:51:06,24700,492450,444975,2622075,195.90,2025-06-05,24916.35
2025-05-27 11:56:06,24700,489375,444975,2665575,182.90,2025-06-05,24966.25
2025-05-27 12:01:06,24700,483000,444975,2698350,195.00,2025-06-05,24931.90
2025-05-27 12:06:05,24700,481200,444975,2728575,185.05,2025-06-05,24955.65
2025-05-27 12:11:06,24700,482100,444975,2741175,188.95,2025-06-05,24943.45
2025-05-27 12:16:05,24700,477150,444975,2773725,189.90,2025-06-05,24947.20
2025-05-27 12:21:05,24700,476925,444975,2797725,191.75,2025-06-05,24925.70
2025-05-27 12:26:06,24700,472275,444975,2878875,213.00,2025-06-05,24889.60
2025-05-27 12:31:05,24700,473100,444975,2986350,234.90,2025-06-05,24820.80
2025-05-27 12:36:05,24700,463350,444975,3055050,219.95,2025-06-05,24864.00
2025-05-27 12:41:05,24700,465975,444975,3084525,223.75,2025-06-05,24857.65
2025-05-27 12:46:05,24700,466425,444975,3124800,216.75,2025-06-05,24874.60
2025-05-27 12:51:05,24700,472125,444975,3147900,228.20,2025-06-05,24846.40
2025-05-27 12:56:05,24700,477000,444975,3187200,226.90,2025-06-05,24846.40
2025-05-27 13:01:05,24700,476700,444975,3226650,232.70,2025-06-05,24828.05
2025-05-27 11:16:05,24700,54375,39300,192825,263.65,2025-06-12,24909.15
2025-05-27 11:21:06,24700,54525,39300,201825,267.20,2025-06-12,24897.80
2025-05-27 11:26:05,24700,55800,39300,208500,240.00,2025-06-12,24984.10
2025-05-27 11:31:06,24700,56625,39300,215850,223.50,2025-06-12,25060.10
2025-05-27 11:36:05,24700,54900,39300,226200,239.70,2025-06-12,25014.80
2025-05-27 11:40:06,24700,48225,39300,238875,245.00,2025-06-12,24973.05
2025-05-27 11:46:05,24700,49575,39300,242475,246.75,2025-06-12,24964.85
2025-05-27 11:51:06,24700,49725,39300,245100,260.25,2025-06-12,24916.35
2025-05-27 11:56:06,24700,49800,39300,245475,246.00,2025-06-12,24966.25
2025-05-27 12:01:06,24700,50025,39300,246750,253.95,2025-06-12,24931.90
2025-05-27 12:06:06,24700,49800,39300,247650,248.40,2025-06-12,24956.40
2025-05-27 12:11:06,24700,49125,39300,249375,249.80,2025-06-12,24942.55
2025-05-27 12:16:06,24700,49050,39300,250500,251.80,2025-06-12,24948.45
2025-05-27 12:21:05,24700,49200,39300,251775,259.00,2025-06-12,24926.10
2025-05-27 12:26:06,24700,49350,39300,267825,276.50,2025-06-12,24889.25
2025-05-27 12:31:06,24700,49275,39300,274500,296.40,2025-06-12,24820.70
2025-05-27 12:36:05,24700,49425,39300,277275,276.40,2025-06-12,24866.45
2025-05-27 12:41:06,24700,49575,39300,277800,287.65,2025-06-12,24858.70
2025-05-27 12:46:05,24700,49575,39300,278250,281.00,2025-06-12,24874.60
2025-05-27 12:51:05,24700,49725,39300,278700,289.00,2025-06-12,24846.40
2025-05-27 12:56:06,24700,49650,39300,279825,284.70,2025-06-12,24847.20
2025-05-27 13:01:05,24700,49725,39300,281100,295.15,2025-06-12,24828.05
2025-05-27 11:16:04,24800,7906800,5796225,91793025,146.50,2025-05-29,24911.45
2025-05-27 11:21:05,24800,7898025,5796225,94392150,148.85,2025-05-29,24896.90
2025-05-27 11:26:04,24800,7969950,5796225,97601175,125.15,2025-05-29,24985.60
2025-05-27 11:31:05,24800,8111625,5796225,101600250,114.25,2025-05-29,25055.65
2025-05-27 11:36:04,24800,8344350,5796225,104593350,121.75,2025-05-29,25014.60
2025-05-27 11:40:05,24800,8310300,5796225,107331375,128.10,2025-05-29,24972.00
2025-05-27 11:46:05,24800,7980600,5796225,110036775,127.90,2025-05-29,24966.35
2025-05-27 11:51:05,24800,7993275,5796225,112249050,141.80,2025-05-29,24916.30
2025-05-27 11:56:06,24800,7788750,5796225,113684025,124.60,2025-05-29,24968.30
2025-05-27 12:01:05,24800,7734375,5796225,114996825,135.90,2025-05-29,24932.55
2025-05-27 12:06:05,24800,7765875,5796225,116032725,127.00,2025-05-29,24956.70
2025-05-27 12:11:05,24800,7849950,5796225,116849325,129.00,2025-05-29,24942.65
2025-05-27 12:16:05,24800,7866150,5796225,117625275,132.85,2025-05-29,24947.20
2025-05-27 12:21:05,24800,7711200,5796225,118733025,136.50,2025-05-29,24925.70
2025-05-27 12:26:05,24800,7395525,5796225,121476300,155.05,2025-05-29,24889.35
2025-05-27 12:31:05,24800,7318125,5796225,125271825,183.30,2025-05-29,24821.05
2025-05-27 12:36:04,24800,7138950,5796225,128037825,165.85,2025-05-29,24864.30
2025-05-27 12:41:05,24800,7272750,5796225,129289650,169.75,2025-05-29,24856.40
2025-05-27 12:46:04,24800,7279875,5796225,130829400,156.60,2025-05-29,24873.70
2025-05-27 12:51:05,24800,7329300,5796225,132236925,170.50,2025-05-29,24846.40
2025-05-27 12:56:05,24800,7293975,5796225,134058225,165.90,2025-05-29,24846.60
2025-05-27 13:01:04,24800,7378200,5796225,135591525,171.95,2025-05-29,24823.10
2025-05-27 11:16:05,24800,737025,454200,3020700,244.55,2025-06-05,24910.30
2025-05-27 11:21:05,24800,748650,454200,3129300,246.50,2025-06-05,24897.45
2025-05-27 11:26:05,24800,746325,454200,3274650,216.85,2025-06-05,24984.75
2025-05-27 11:31:05,24800,731400,454200,3494700,198.60,2025-06-05,25055.65
2025-05-27 11:36:05,24800,732300,454200,3628875,212.20,2025-06-05,25015.85
2025-05-27 11:40:05,24800,723675,454200,3747000,216.40,2025-06-05,24972.45
2025-05-27 11:46:05,24800,723525,454200,3819225,220.35,2025-06-05,24964.85
2025-05-27 11:51:06,24800,715575,454200,3904725,233.40,2025-06-05,24916.35
2025-05-27 11:56:06,24800,707850,454200,3966600,217.15,2025-06-05,24966.25
2025-05-27 12:01:06,24800,715275,454200,4005900,227.30,2025-06-05,24931.90
2025-05-27 12:06:05,24800,711150,454200,4038900,219.20,2025-06-05,24955.65
2025-05-27 12:11:06,24800,762975,454200,4141125,224.55,2025-06-05,24943.45
2025-05-27 12:16:05,24800,783075,454200,4182000,225.65,2025-06-05,24947.20
2025-05-27 12:21:05,24800,788625,454200,4222725,230.60,2025-06-05,24925.70
2025-05-27 12:26:06,24800,833850,454200,4393575,251.55,2025-06-05,24889.60
2025-05-27 12:31:05,24800,833325,454200,4562850,277.20,2025-06-05,24820.80
2025-05-27 12:36:05,24800,784050,454200,4688925,259.55,2025-06-05,24864.00
2025-05-27 12:41:05,24800,790425,454200,4734075,265.45,2025-06-05,24857.65
2025-05-27 12:46:05,24800,788925,454200,4827375,256.10,2025-06-05,24874.60
2025-05-27 12:51:05,24800,789600,454200,4887075,270.35,2025-06-05,24846.40
2025-05-27 12:56:05,24800,789900,454200,4954575,268.00,2025-06-05,24846.40
2025-05-27 13:01:05,24800,796200,454200,5030925,276.10,2025-06-05,24828.05
2025-05-27 11:16:05,24800,109500,85275,356550,302.05,2025-06-12,24909.15
2025-05-27 11:21:06,24800,101775,85275,381150,303.00,2025-06-12,24897.80
2025-05-27 11:26:05,24800,98100,85275,395775,275.00,2025-06-12,24984.10
2025-05-27 11:31:06,24800,89400,85275,429675,255.85,2025-06-12,25060.10
2025-05-27 11:36:05,24800,87675,85275,447825,269.55,2025-06-12,25014.80
2025-05-27 11:40:06,24800,88950,85275,458175,278.85,2025-06-12,24973.05
2025-05-27 11:46:05,24800,87375,85275,464850,283.85,2025-06-12,24964.85
2025-05-27 11:51:06,24800,87450,85275,473250,294.45,2025-06-12,24916.35
2025-05-27 11:56:06,24800,87300,85275,474450,280.00,2025-06-12,24966.25
2025-05-27 12:01:06,24800,87375,85275,478425,291.45,2025-06-12,24931.90
2025-05-27 12:06:06,24800,86550,85275,481650,281.00,2025-06-12,24956.40
2025-05-27 12:11:06,24800,85950,85275,482700,284.00,2025-06-12,24942.55
2025-05-27 12:16:06,24800,86100,85275,484125,283.50,2025-06-12,24948.45
2025-05-27 12:21:05,24800,86250,85275,488775,292.60,2025-06-12,24926.10
2025-05-27 12:26:06,24800,84750,85275,508725,315.45,2025-06-12,24889.25
2025-05-27 12:31:06,24800,84150,85275,520425,340.30,2025-06-12,24820.70
2025-05-27 12:36:05,24800,82125,85275,527775,315.25,2025-06-12,24866.45
2025-05-27 12:41:06,24800,82275,85275,528900,326.80,2025-06-12,24858.70
2025-05-27 12:46:05,24800,81000,85275,533850,317.60,2025-06-12,24874.60
